region	bytes_sent
NL/North Holland	98811486556
SE/Stockholm	30756413337
US/California	330685323549
GitHub	1191852904
GB/England	30347386892
CA/Quebec	23465080
US/Washington	124738576308
HK/Hong Kong	91899302436
US/District of Columbia	29551613348
AWS/us-east-2	124894507665
GCP/us-central1	36450789280
IT/Emilia-Romagna	53570564
CN/Shanghai	58747808456
IT/Lombardy	230076640
NL/Flevoland	74081241884
ES/Castille and León	78849972
AWS/us-east-1	38934219088
PT/Lisbon	162510068
DE/Bavaria	22010972618
US/New York	118223761748
EG/Alexandria	74915676
US/New Hampshire	32283933126
US/Massachusetts	99403755412
US/Virginia	93252488344
VPN	164890425669
BE/Flanders	92338391200
DE/State of Berlin	24938040308
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	8901611600
CN/Beijing	177995495500
unknown	44473052271
FR/Rhône-Alpes	8207025245
CN/Tianjin	11732540
US/Maryland	62672283408
US/Ohio	90459629308
GCP/us-west1	37150423737
GCP/asia-southeast1	13069292988
US/Connecticut	120785519762
TW/Taiwan	31120044
IT/Apulia	79241426
AWS/us-west-2	28669488
US/Indiana	125294850072
US/Texas	38121021996
US/Wisconsin	144124738088
KR/Seoul	76869917293
SG/Singapore	31120044
TH/Bangkok	68141940
CN/Jiangsu	26607145017
US/North Carolina	126108926956
IN/Gujarat	12011884
CH/Zurich	63035691608
NO/Oslo	48595072
US/Nevada	10551876
DE/Lower Saxony	3059319096
CL/Valparaíso	54467937537
IN/Telangana	28891618088
FR/Île-de-France	1128007438920
CN/Shaanxi	17171480576
GCP/us-west3	15035068
GCP/us-west4	15447389048
GCP/us-east1	4898816000
IN/Karnataka	29578958197
GCP/us-east4	9650137788
AU/Victoria	65700360
US/Minnesota	17845272304
GB/Scotland	764640047
GCP/asia-east1	5547149448
MA/Casablanca-Settat	11215516
IN/Delhi	8882494628
IN/Tamil Nadu	36915852
IT/Liguria	24593684
IQ/Baghdad	9888236
US/Florida	59375314989
DE/North Rhine-Westphalia	31596610540
CH/Vaud	29545251684
BE/Wallonia	28850709808
HK/Islands	21468285
PK/Sindh	9622780
BR/Minas Gerais	29540473476
FR/Hauts-de-France	1526101644
US/Oregon	13122999529
AU/Queensland	80448028
IQ/Duhok	5107606417
US/Michigan	15130857252
CH/Bern	6553930004
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	16384
SA/Riyadh Region	24488316
CN/Guangdong	22165576
KR/Daejeon	4247296
HK/Southern District	1630121567
US/Alabama	6470908640
IT/Tuscany	6470908640
AWS/ap-southeast-1	7830952
AU/New South Wales	19387504
ZA/Gauteng	16927428
JP/Okayama	12343704
BD/Dhaka Division	9693752
VN/Hanoi	9693752
US/Rhode Island	19387504
