region	bytes_sent
unknown	5073367990537
GitHub	564281344
KR/Seoul	48285173820
GB/Scotland	30248307966
AWS/us-east-2	390120
US/District of Columbia	29539880808
US/Maryland	60987538576
CH/Zurich	195432700
CN/Shanghai	122053646593
IT/Emilia-Romagna	53570564
US/Connecticut	54204286024
GCP/us-west1	2788992028
CN/Beijing	149722057
AWS/us-east-1	203007020
GB/England	29760760280
CA/Quebec	64511096
NL/North Holland	104260940332
US/Washington	61008024660
US/Virginia	72593557660
FR/Hauts-de-France	21426292
US/Ohio	60939136004
US/California	144934078260
DE/State of Berlin	60939136004
US/Wisconsin	108121394144
GCP/us-central1	9710136
VN/Ho Chi Minh City (HCMC)	21426292
VPN	7352549744
JP/Tokyo	10832324
US/Massachusetts	28312728736
AWS/ap-southeast-1	9091868
AR/Entre Rios	11680064
BE/Wallonia	58921221008
HK/Hong Kong	5471109662
CN/Guangdong	14334624
NO/Trøndelag	6470908640
US/Oregon	10765875936
NL/Gelderland	8330430956
FR/Île-de-France	6580830476
BR/Minas Gerais	10286420
PK/Punjab	5773668
EC/Pichincha	13206436
GCP/asia-east1	4922310884
GCP/us-east1	2271509100
GCP/us-west4	52839984
IN/Karnataka	29578958197
CH/Vaud	29530187056
CL/Santiago Metropolitan	21136465
FR/Provence-Alpes-Côte d'Azur	29543890753
IT/Lombardy	26689744
CN/Jiangsu	18327314
