region	bytes_sent
NL/North Holland	123737794324
SE/Stockholm	31858050837
US/California	396275836207
GitHub	1370799412
GB/England	68292054332
CA/Quebec	90014964
US/Washington	133143299824
HK/Hong Kong	104026909940
US/District of Columbia	29561307100
AWS/us-east-2	149843193729
GCP/us-central1	62160775448
IT/Emilia-Romagna	53570564
CN/Shanghai	82462143487
IT/Lombardy	327580172
NL/Flevoland	81666562104
ES/Castille and León	78849972
AWS/us-east-1	44796423384
PT/Lisbon	223553700
DE/Bavaria	22010972618
US/New York	121763669548
EG/Alexandria	97280344
US/New Hampshire	32283933126
US/Massachusetts	131056938696
US/Virginia	97885636960
VPN	214190338413
BE/Flanders	92908709568
DE/State of Berlin	24938040308
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	8901611600
CN/Beijing	205846028176
FR/Rhône-Alpes	38560176101
CN/Tianjin	187295040
US/Maryland	153409196996
US/Ohio	90459629308
GCP/us-west1	56770033646
GCP/asia-southeast1	13095507388
US/Connecticut	120785519762
TW/Taiwan	31120044
IT/Apulia	79446226
AWS/us-west-2	40613292
unknown	48653189230
US/Indiana	125313303872
US/Texas	38130715748
US/Wisconsin	171229549412
KR/Seoul	112091698473
SG/Singapore	40543732
TH/Bangkok	68141940
CN/Jiangsu	26626048110
CL/Valparaíso	54489363829
FR/Île-de-France	1831136923664
AWS/ap-southeast-1	18781012
US/Georgia	6489660
US/North Carolina	155662473780
IN/Gujarat	12011884
CH/Zurich	63035691608
NO/Oslo	48595072
US/Nevada	10551876
DE/Lower Saxony	3059319096
IN/Telangana	40797339736
US/Oregon	13715255338
BE/Wallonia	58921221008
CN/Shaanxi	20635975680
GCP/us-west3	23017088
GCP/us-west4	17686393824
GCP/us-east1	5963513732
IN/Karnataka	29589178253
GCP/us-east4	9702566588
AU/Victoria	65700360
US/Minnesota	17845272304
GB/Scotland	940845242
GCP/asia-east1	5625792648
MA/Casablanca-Settat	11215516
IN/Delhi	9856965796
IN/Tamil Nadu	104343682
IT/Liguria	38861944
IQ/Baghdad	9888236
US/Florida	59375314989
DE/North Rhine-Westphalia	31596610540
CH/Vaud	29545251684
HK/Islands	21468285
PK/Sindh	9622780
BR/Minas Gerais	29540473476
FR/Hauts-de-France	1526101644
AU/Queensland	80448028
IQ/Duhok	5107606417
SA/Riyadh Region	34111096
PT/Braga	6544288433
US/Michigan	15130857252
CH/Bern	6553930004
NO/Trøndelag	6470908640
IL/Central District	11945520
CA/Ontario	16384
CN/Guangdong	22165576
KR/Daejeon	4247296
HK/Southern District	3596929533
DE/City state Bremen	73214352
US/Alabama	6470908640
IT/Tuscany	6470908640
PK/Punjab	5773668
AU/New South Wales	19387504
ZA/Gauteng	16927428
JP/Okayama	12343704
BD/Dhaka Division	9693752
IL/Tel Aviv	9693752
VN/Hanoi	9693752
US/Rhode Island	19387504
FR/Brittany	9693752
