region	bytes_sent
NL/North Holland	69281299500
SE/Stockholm	665080920
US/California	266441897922
GitHub	810731728
GB/England	30117476948
CA/Quebec	23465080
US/Washington	111222004372
HK/Hong Kong	37462634594
US/District of Columbia	29551613348
AWS/us-east-2	67573501308
GCP/us-central1	35296491308
IT/Emilia-Romagna	53570564
CN/Shanghai	58194190248
IT/Lombardy	176506076
NL/Flevoland	62848679396
ES/Castille and León	78849972
AWS/us-east-1	29446871180
PT/Lisbon	140353184
DE/Bavaria	15540063978
US/New York	88558326504
EG/Alexandria	74915676
US/New Hampshire	32283933126
US/Massachusetts	89976147628
US/Virginia	77478467556
VPN	98924598737
BE/Flanders	67400350892
DE/State of Berlin	24928346556
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	8889879060
CN/Beijing	144711100236
unknown	56963701309
FR/Rhône-Alpes	8207025245
CN/Tianjin	11732540
US/Maryland	6502028684
US/Ohio	65543015292
GCP/asia-southeast1	10978842964
TW/Taiwan	31120044
IT/Apulia	71082778
AWS/us-west-2	4520248
US/Wisconsin	119988779032
US/North Carolina	96401706976
IN/Gujarat	12011884
CH/Zurich	63025997856
KR/Seoul	69093591041
NO/Oslo	17830528
US/Nevada	10551876
DE/Lower Saxony	3059319096
US/Connecticut	90594863985
CL/Valparaíso	54467937537
IN/Telangana	22420709448
US/Texas	8579102400
CN/Jiangsu	26585718725
FR/Île-de-France	592269072420
CN/Shaanxi	12356419584
GCP/us-west3	12151484
GCP/us-west4	12975830832
GCP/us-east1	4768006144
IN/Karnataka	29545643469
GCP/us-east4	8532224700
AU/Victoria	65700360
US/Indiana	125261691240
GCP/us-west1	29964297557
US/Minnesota	15014887224
GB/Scotland	430188209
GCP/asia-east1	5494589576
MA/Casablanca-Settat	11215516
IN/Delhi	8882437284
IN/Tamil Nadu	36915852
IT/Liguria	24593684
IQ/Baghdad	9888236
US/Florida	59375314989
DE/North Rhine-Westphalia	29530187056
CH/Vaud	29545251684
BE/Wallonia	28850709808
HK/Islands	8959140
PK/Sindh	9622780
BR/Minas Gerais	29540473476
TH/Bangkok	56409400
FR/Hauts-de-France	1526101644
US/Oregon	6652090889
US/Michigan	15116655356
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	8192
SA/Riyadh Region	24488316
CN/Guangdong	14334624
KR/Daejeon	4247296
AU/New South Wales	9693752
ZA/Gauteng	7233676
JP/Okayama	12343704
BD/Dhaka Division	9693752
