region	bytes_sent
NL/North Holland	62810390860
SE/Stockholm	100958568
US/California	130531936216
GitHub	475022088
GB/England	561918096
CA/Quebec	11732540
US/Washington	79846940852
HK/Hong Kong	29538575664
US/District of Columbia	21426292
AWS/us-east-2	36082134984
GCP/us-central1	1558396868
IT/Emilia-Romagna	53570564
CN/Shanghai	27652029180
IT/Lombardy	112980912
NL/Flevoland	48098831149
ES/Castille and León	21426292
AWS/us-east-1	20331785848
PT/Lisbon	127822424
DE/Bavaria	21426292
US/New York	25493838696
EG/Alexandria	34097208
US/New Hampshire	32283933126
US/Massachusetts	77760237228
US/Virginia	71375327056
VPN	18423339732
BE/Flanders	42483736876
DE/State of Berlin	11732540
unknown	90339353940
AR/Entre Rios	11680064
US/Wisconsin	111036632172
US/North Carolina	59712655060
IN/Gujarat	12011884
CN/Beijing	76399146360
CH/Zurich	61730845268
KR/Seoul	68076970108
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	3059319096
US/Connecticut	36098190836
CL/Valparaíso	54446801072
FR/Île-de-France	324454483040
CN/Shaanxi	7952400384
GCP/us-west3	8612540
GCP/us-west4	6942228480
GCP/us-east1	4652269568
FR/Rhône-Alpes	68624984
IN/Telangana	17653531848
IN/Karnataka	12447052547
GCP/us-east4	3800563712
CN/Jiangsu	2578009054
GCP/asia-southeast1	4345879616
AU/Victoria	49042996
US/Indiana	95081160592
GCP/us-west1	28753287649
US/Minnesota	3540480892
IT/Apulia	22842008
GB/Scotland	286057028
GCP/asia-east1	4390439048
MA/Casablanca-Settat	11215516
IN/Delhi	8181546148
IN/Tamil Nadu	28686716
IT/Liguria	24593684
IQ/Baghdad	9888236
US/Florida	268353349
US/Ohio	29530187056
DE/North Rhine-Westphalia	29530187056
CH/Vaud	29530187056
BE/Wallonia	28850709808
US/Michigan	4327087472
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	8192
AU/New South Wales	9693752
ZA/Gauteng	7233676
US/Maryland	19387504
JP/Okayama	6171852
TH/Bangkok	4114568
