region	bytes_sent
NL/North Holland	62810390860
SE/Stockholm	74283212
US/California	95955120957
GitHub	415121524
GB/England	550177364
CA/Quebec	11732540
US/Washington	50190846428
HK/Hong Kong	29538575664
US/District of Columbia	21426292
AWS/us-east-2	36061003032
GCP/us-central1	1486580564
IT/Emilia-Romagna	53570564
CN/Shanghai	27201141500
IT/Lombardy	69896108
NL/Flevoland	44856470045
ES/Castille and León	21426292
AWS/us-east-1	17212781324
PT/Lisbon	109525280
DE/Bavaria	11732540
US/New York	24386909064
EG/Alexandria	34097208
US/New Hampshire	32283933126
US/Massachusetts	68377872284
US/Virginia	64899824112
VPN	16571316344
BE/Flanders	36012828236
DE/State of Berlin	11732540
US/Wisconsin	81506445116
US/North Carolina	59712655060
IN/Gujarat	12011884
CN/Beijing	54481459704
CH/Zurich	32200658212
KR/Seoul	39347767400
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	1529659548
US/Connecticut	36098190836
FR/Île-de-France	276107938260
CN/Shaanxi	6878658560
GCP/us-west3	7170748
GCP/us-west4	4947968000
GCP/us-east1	2547777536
FR/Rhône-Alpes	58931232
IN/Telangana	17653531848
IN/Karnataka	12447052547
GCP/us-east4	3711041536
CN/Jiangsu	2578009054
GCP/asia-southeast1	4325345696
AU/Victoria	49042996
US/Indiana	95081027864
GCP/us-west1	28727073249
US/Minnesota	3540480892
IT/Apulia	22739608
GB/Scotland	278292440
GCP/asia-east1	4390439048
MA/Casablanca-Settat	11215516
IN/Delhi	7756414116
IN/Tamil Nadu	8312968
IT/Liguria	12847256
IQ/Baghdad	9888236
US/Florida	268353349
US/Ohio	29530187056
DE/North Rhine-Westphalia	29530187056
CH/Vaud	29530187056
BE/Wallonia	28850709808
unknown	29530187056
US/Michigan	4327087472
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	8192
AU/New South Wales	9693752
ZA/Gauteng	7233676
US/Maryland	19387504
JP/Okayama	6171852
TH/Bangkok	4114568
