region	bytes_sent
NL/North Holland	62810390860
SE/Stockholm	74283212
US/California	91459067269
GitHub	391565772
GB/England	528751072
CA/Quebec	11732540
US/Washington	50190846428
HK/Hong Kong	29538575664
US/District of Columbia	21426292
AWS/us-east-2	36060399808
GCP/us-central1	1476886812
IT/Emilia-Romagna	53570564
CN/Shanghai	26996669180
IT/Lombardy	53570564
NL/Flevoland	43601827041
ES/Castille and León	21426292
AWS/us-east-1	16208166028
PT/Lisbon	87920576
DE/Bavaria	11732540
US/New York	24386192264
EG/Alexandria	34097208
US/New Hampshire	32283933126
US/Massachusetts	38218539628
US/Virginia	64890962092
VPN	8859967308
BE/Flanders	36012828236
DE/State of Berlin	11732540
US/Wisconsin	81506445116
US/North Carolina	59509792468
IN/Gujarat	12011884
CN/Beijing	54481459704
CH/Zurich	32199353068
KR/Seoul	14412101352
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	1529659548
US/Connecticut	36098190836
FR/Île-de-France	248985497192
CN/Shaanxi	6509559808
GCP/us-west3	4980736
GCP/us-west4	4920573952
GCP/us-east1	2547777536
FR/Rhône-Alpes	58931232
IN/Telangana	17653531848
IN/Karnataka	12447052547
GCP/us-east4	3658612736
CN/Jiangsu	2578009054
GCP/asia-southeast1	4272916896
AU/Victoria	49042996
US/Indiana	65550772656
GCP/us-west1	2343960576
US/Minnesota	3216166948
IT/Apulia	22739608
GB/Scotland	278292440
GCP/asia-east1	3417622664
MA/Casablanca-Settat	11215516
IN/Delhi	7742942224
IN/Tamil Nadu	8312968
IT/Liguria	12847256
IQ/Baghdad	9888236
US/Florida	268353349
US/Ohio	29530187056
DE/North Rhine-Westphalia	29530187056
CH/Vaud	29530187056
US/Michigan	4327087472
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
AU/New South Wales	9693752
ZA/Gauteng	7233676
US/Maryland	19387504
JP/Okayama	6171852
TH/Bangkok	4114568
