region	bytes_sent
VPN	175433479078
GitHub	2169078328
AWS/us-east-2	361846049804
KR/Seoul	164773290829
EG/Alexandria	123494124
IT/Lombardy	602541220
GB/Scotland	163735060628
PT/Lisbon	311316480
US/California	718644324079
AWS/us-east-1	75623589437
US/Maryland	266399140032
CH/Zurich	32152892352
FR/Normandy	74351014076
IL/Tel Aviv	9693752
CN/Shanghai	278858183870
GCP/us-central1	126309727920
DE/Bavaria	64542368435
IT/Emilia-Romagna	59404476
US/Wisconsin	209296164364
US/New York	166723676392
VN/Ho Chi Minh	42852584
FR/Auvergne-Rhône-Alpes	77830043252
GCP/us-west1	76796604806
US/Connecticut	237902745859
NL/North Holland	148702028152
CN/Beijing	14606952146
SE/Stockholm	70421460194
GB/England	57498004300
CA/Quebec	177861708
BE/Flanders	221278289888
NL/Flevoland	169117024036
IN/Telangana	74396949848
US/Washington	170217180624
US/Virginia	178276477300
FR/Hauts-de-France	18658986314
TH/Nakhon Pathom	133596312
US/Ohio	74351014076
US/Missouri	13777916412
US/Massachusetts	203906477760
IN/Maharashtra	25036158628
IT/Lazio	166089030
FR/Brittany	133676564
CN/Shaanxi	13454939028
JP/Tokyo	40299913092
AU/New South Wales	90141780
US/Pennsylvania	9693752
DE/State of Berlin	74351014076
CL/Valparaíso	74372150541
IN/Karnataka	29589178253
NO/Oslo	301077708
GCP/asia-southeast1	25302233352
US/Georgia	28956068
US/Rhode Island	29081256
HK/Hong Kong	103512839382
ES/Castille and León	13433304364
CN/Guangdong	74416581708
US/Texas	58013502460
AWS/ap-southeast-1	22630124
IN/Punjab	11732540
US/North Carolina	191858176208
US/Michigan	75465600636
US/Alabama	6470908640
CA/Ontario	13411894456
IT/Tuscany	6552020308
CH/Bern	6608481212
NO/Trøndelag	6470908640
PT/Braga	6544288433
US/Indiana	184302067368
US/Oregon	12667819708
SA/Riyadh Region	34111096
SA/Mecca Region	36001095696
NL/North Brabant	8330430956
FR/Île-de-France	1231454965532
IN/Delhi	9827456900
TH/Bangkok	13319337647
CH/Basel-City	7171706968
FR/Provence-Alpes-Côte d'Azur	42955768825
IL/Jerusalem	13736291093
SG/Singapore	7863665
BR/Santa Catarina	173505216
US/Vermont	587041158
SE/Västra Götaland	16557349
DE/Hesse	2328015549
CN/Liaoning	22580384
IN/Tamil Nadu	271585866
IE/Leinster	13272800
GCP/us-west3	30094976
GCP/asia-east1	5842341312
GCP/us-east1	7170456048
GCP/us-west4	23312004064
GCP/us-east4	9867455164
CH/Vaud	31124716
CN/Fujian	21468285
IT/Piedmont	29530187056
US/Minnesota	15409643092
US/Florida	59375314989
DE/North Rhine-Westphalia	31632513464
IT/Liguria	38861944
PK/Sindh	25383761
AU/Victoria	49905728
BR/Minas Gerais	29530187056
ES/Catalonia	29530187056
IT/Campania	29530187056
HU/Budapest	71687980
IQ/Duhok	5107606417
