region	bytes_sent
unknown	5483114179146
KR/Seoul	269218588
GB/Scotland	580956002
GitHub	356725332
AWS/us-east-2	260080
US/Maryland	60987538576
CH/Zurich	195432700
IT/Emilia-Romagna	53570564
GCP/us-west1	2788992028
NL/North Holland	28175188512
US/Washington	61008024660
US/Ohio	60939136004
US/California	118433842932
CN/Shanghai	60975919124
AWS/us-east-1	60074236
US/Connecticut	49854654324
US/Wisconsin	108121394144
US/Virginia	1708336100
VN/Ho Chi Minh City (HCMC)	21426292
VPN	6561171984
JP/Tokyo	10832324
US/Massachusetts	6489660
CA/Quebec	11732540
BE/Wallonia	58921221008
HK/Hong Kong	5471109662
CN/Guangdong	14334624
NO/Trøndelag	6470908640
US/Oregon	10765875936
NL/Gelderland	8330430956
FR/Île-de-France	6580830476
GCP/us-central1	16384
BR/Minas Gerais	10286420
PK/Punjab	5773668
GCP/us-east1	2271509100
GCP/us-west4	52839984
IN/Karnataka	29578958197
CH/Vaud	29530187056
CL/Santiago Metropolitan	21136465
IT/Lombardy	26689744
