region	bytes_sent	number_of_requests	number_of_downloads
missing	8339590401349	1888840	1280
AWS/ap-southeast-1	56328320	<50	<50
GitHub	258828960	2340	<50
US/Oregon	44788270986	<50	<50
US/Virginia	61189481540	1320	<50
US/California	177909094893	12380	<50
CN/Shanghai	60975919124	<50	<50
US/Iowa	42852584	<50	<50
HK/Hong Kong	60939136004	<50	<50
US/Massachusetts	60945625664	<50	<50
CH/Zurich	2222252596	<50	<50
VPN	29616153236	60	<50
US/New York	30571544960	120	<50
US/Texas	43112664	320	<50
US/Washington	60980770992	<50	<50
US/Maryland	29732541080	<50	<50
JP/Tokyo	32258616	<50	<50
US/Wisconsin	60939136004	<50	<50
IN/Punjab	11732540	<50	<50
US/Connecticut	62338426889	<50	<50
AWS/us-east-1	126661360	<50	<50
BE/Wallonia	58921221008	<50	<50
CN/Jiangsu	969894680	<50	<50
CN/Shanxi	29530187056	3520	<50
IN/Tamil Nadu	78030104	120	<50
FR/Île-de-France	1731859764	<50	<50
IQ/Duhok	5107606417	<50	<50
AWS/us-east-2	29765727360	<50	<50
CH/Geneva	31124716	<50	<50
US/Florida	59375314989	<50	<50
KR/Seoul	67359460	<50	<50
GB/Scotland	36234744	<50	<50
US/Nevada	9647744	<50	<50
EC/Azuay	7698224	<50	<50
GB/England	29530187056	<50	<50
PK/Sindh	25383761	<50	<50
CN/Guangdong	14334624	<50	<50
SG/Singapore	14002804	<50	<50
BR/Minas Gerais	10286420	<50	<50
BD/Dhaka Division	9693752	<50	<50
VN/Hanoi	9693752	<50	<50
US/Arizona	260080	300	<50
