region	bytes_sent
unknown	5786499481669
GB/Scotland	38490262
AWS/us-east-2	260080
GitHub	96355164
CH/Zurich	195432700
NL/North Holland	28175188512
US/Ohio	60939136004
KR/Seoul	26811056
CN/Shanghai	60954492832
AWS/us-east-1	53570564
US/Connecticut	49842921784
US/Wisconsin	108121394144
GCP/us-west1	1409328368
VPN	19781080
JP/Tokyo	10832324
US/Massachusetts	6489660
CA/Quebec	11732540
CN/Guangdong	14334624
NL/Gelderland	8330430956
GCP/us-central1	16384
US/California	57494706928
CH/Vaud	29530187056
CL/Santiago Metropolitan	21136465
