region	bytes_sent
NL/North Holland	69281299500
SE/Stockholm	644676656
US/California	190443863722
GitHub	677850908
GB/England	30103837692
CA/Quebec	23465080
US/Washington	111187928020
HK/Hong Kong	29538575664
US/District of Columbia	29551613348
AWS/us-east-2	36111445000
GCP/us-central1	3143839320
IT/Emilia-Romagna	53570564
CN/Shanghai	57736358136
IT/Lombardy	122935512
NL/Flevoland	55145092337
ES/Castille and León	56998140
AWS/us-east-1	24671261952
PT/Lisbon	128180296
DE/Bavaria	15540063978
US/New York	74121058032
EG/Alexandria	74915676
US/New Hampshire	32283933126
US/Massachusetts	84890554028
US/Virginia	77297522076
VPN	49411269636
BE/Flanders	67400350892
DE/State of Berlin	11732540
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	8889879060
CN/Beijing	116431102052
unknown	8423317384
FR/Rhône-Alpes	896912121
CN/Tianjin	11732540
US/Maryland	6502028684
US/Ohio	29541919596
US/Wisconsin	111036632172
US/North Carolina	89920982688
IN/Gujarat	12011884
CH/Zurich	62946688268
KR/Seoul	68343182709
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	3059319096
US/Connecticut	61014804852
CL/Valparaíso	54446801072
IT/Apulia	36372336
FR/Île-de-France	447098178856
CN/Shaanxi	10208935936
GCP/us-west3	10447548
GCP/us-west4	10806982448
GCP/us-east1	4741791744
IN/Telangana	17653531848
IN/Karnataka	16729442621
GCP/us-east4	4707188736
CN/Jiangsu	25714236634
GCP/asia-southeast1	4398570560
AU/Victoria	65700360
US/Indiana	95081262992
GCP/us-west1	28845477025
US/Minnesota	12579258012
GB/Scotland	357231949
GCP/asia-east1	4419274888
MA/Casablanca-Settat	11215516
IN/Delhi	8416001188
IN/Tamil Nadu	32801284
IT/Liguria	24593684
IQ/Baghdad	9888236
US/Florida	29798540405
DE/North Rhine-Westphalia	29530187056
CH/Vaud	29530187056
BE/Wallonia	28850709808
HK/Islands	8959140
BR/Minas Gerais	29540473476
US/Texas	143707780
US/Michigan	15116655356
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	8192
US/Oregon	1712794505
CN/Guangdong	14334624
AU/New South Wales	9693752
ZA/Gauteng	7233676
JP/Okayama	6171852
TH/Bangkok	4114568
TW/Taiwan	9693752
BD/Dhaka Division	9693752
