region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	1812875577593	31294	393	145
AWS/us-west-2	73664172	86	17	9
VPN	292049951454	10550	180	62
GitHub	2059646900	19026	213	181
AWS/ap-southeast-1	63561996	11	11	0
missing	559596934018	80464	194	45
US/California	366955012206	12727	63	28
GCP/us-west1	63384726734	5175	20	2
CN/Shanghai	138740180263	1393	20	5
US/Virginia	61317593912	1324	22	24
GCP/asia-southeast1	14133293588	2001	9	4
IT/Lombardy	30030197676	126	4	11
IT/Apulia	126788090	264	10	5
AWS/us-east-1	896310701	189	31	50
AWS/us-east-2	235874311477	25300	19	35
EG/Alexandria	97280344	5	5	0
US/Washington	132818215796	259	19	7
GCP/us-central1	94877488336	6040	35	3
US/Connecticut	102236650842	16	15	1
SE/Stockholm	41198771713	2372	17	12
US/Iowa	33158832	3	3	0
FR/Île-de-France	3859491497368	1754136	31	4
HK/Hong Kong	69918128599	18	6	3
JP/Tokyo	53684908	12	6	1
KR/Seoul	99636301085	222	34	4
US/Massachusetts	96956415112	696	5	4
US/Maryland	90691253472	13	12	1
US/District of Columbia	46913560	46	12	4
CH/Zurich	2222252596	16	9	5
CN/Beijing	36720537585	42	24	6
US/New York	161730822520	1608	41	11
NL/North Holland	121878272008	10	10	0
DE/State of Berlin	60939136004	5	5	0
US/Texas	75713310	351	7	4
US/Wisconsin	169060530148	15	15	0
IN/Telangana	60997083660	9	7	2
PS/West Bank	11732540	1	1	0
IN/Punjab	11732540	1	1	0
CN/Jiangsu	63245432996	12	6	5
GB/Scotland	93104539711	394	18	2
MX/Mexico City	16553056	64	15	10
CH/Vaud	34736900	40	5	5
US/North Carolina	191858176208	688	19	11
BE/Wallonia	58921221008	3	0	3
GB/England	36606940588	12	12	0
CN/Liaoning	22580384	20	1	1
NL/Flevoland	32763947492	2	0	2
BR/São Paulo	2123648	1	1	0
CN/Shanxi	29530187056	3521	0	1
GCP/us-west3	30094976	81	2	2
GCP/us-east4	9867455164	3426	1	1
GCP/us-west4	23312004064	8714	4	3
GCP/asia-east1	5842341312	2214	2	2
GCP/us-east1	7170456048	2555	2	2
IN/Tamil Nadu	78030104	118	7	2
IQ/Duhok	5107606417	1	1	0
TH/Bangkok	52294832	1	1	0
IT/Liguria	38861944	158	2	1
AU/Victoria	49905728	3	3	0
CH/Geneva	31124716	2	2	0
DE/North Rhine-Westphalia	2082417208	2	2	0
AU/New South Wales	119223036	5	5	0
SA/Mecca Region	36001095696	2	2	0
US/Florida	59375314989	4	4	0
FR/Provence-Alpes-Côte d'Azur	29543890753	2	2	0
PT/Braga	6544288433	2	2	0
ES/Catalonia	29530187056	1	1	0
EC/Azuay	7698224	1	1	0
MA/Casablanca-Settat	11215516	1	1	0
PK/Sindh	25383761	3	3	0
IT/Lazio	6552020308	2	2	0
BR/Minas Gerais	29540473476	2	2	0
IL/Jerusalem	324413021	1	1	0
US/Ohio	1073240	5	1	1
IN/Delhi	9817900484	3856	4	2
CH/Bern	6608481212	7	7	0
NO/Trøndelag	6470908640	1	1	0
US/Alabama	6470908640	1	1	0
CN/Guangdong	22165576	2	2	0
SG/Singapore	21701028	3	3	0
DE/Bremen	6544122992	2	2	0
IL/Central District	11945520	1	1	0
CA/Ontario	16384	2	0	1
KR/Daejeon	273370298	56	1	1
DE/Bavaria	6470908640	1	1	0
BE/Flanders	6577103502	4	2	1
US/Oregon	4368206192	2486	8	2
US/New Jersey	28826184	12	2	4
BD/Dhaka Division	9693752	1	1	0
VN/Hanoi	9693752	1	1	0
IN/Karnataka	10220056	2	2	0
ZA/Gauteng	9693752	1	1	0
US/Arizona	260080	308	0	2
US/Illinois	5707304	1	1	0
AR/Buenos Aires F.D.	1002956	4	1	1
EC/Manabí	1194552	1	1	0
