region	bytes_sent
unknown	5267187503027
KR/Seoul	48268976396
GitHub	486193364
GB/Scotland	580956002
AWS/us-east-2	390120
US/Maryland	60987538576
CH/Zurich	195432700
IT/Emilia-Romagna	53570564
US/Connecticut	49924398216
GCP/us-west1	2788992028
GB/England	230573224
CA/Quebec	64511096
NL/North Holland	28175188512
US/Washington	61008024660
US/Virginia	72593557660
US/Ohio	60939136004
US/California	125637002272
CN/Shanghai	60975919124
AWS/us-east-1	119124308
DE/State of Berlin	60939136004
US/Wisconsin	108121394144
GCP/us-central1	9710136
VN/Ho Chi Minh City (HCMC)	21426292
VPN	6570865736
JP/Tokyo	10832324
US/Massachusetts	28312728736
BE/Wallonia	58921221008
HK/Hong Kong	5471109662
CN/Guangdong	14334624
NO/Trøndelag	6470908640
US/Oregon	10765875936
NL/Gelderland	8330430956
FR/Île-de-France	6580830476
BR/Minas Gerais	10286420
PK/Punjab	5773668
GCP/us-east1	2271509100
GCP/us-west4	52839984
IN/Karnataka	29578958197
CH/Vaud	29530187056
CL/Santiago Metropolitan	21136465
FR/Provence-Alpes-Côte d'Azur	29543890753
IT/Lombardy	26689744
CN/Jiangsu	18327314
