region	bytes_sent
unknown	5315313602029
KR/Seoul	269218588
GitHub	442820620
GB/Scotland	580956002
AWS/us-east-2	260080
US/Maryland	60987538576
CH/Zurich	195432700
IT/Emilia-Romagna	53570564
US/Connecticut	49912665676
GCP/us-west1	2788992028
GB/England	230573224
NL/North Holland	28175188512
US/Washington	61008024660
US/Virginia	72593557660
US/Ohio	60939136004
US/California	125637002272
CN/Shanghai	60975919124
AWS/us-east-1	119124308
DE/State of Berlin	60939136004
US/Wisconsin	108121394144
GCP/us-central1	9710136
VN/Ho Chi Minh City (HCMC)	21426292
VPN	6570865736
JP/Tokyo	10832324
US/Massachusetts	28312728736
CA/Quebec	11732540
BE/Wallonia	58921221008
HK/Hong Kong	5471109662
CN/Guangdong	14334624
NO/Trøndelag	6470908640
US/Oregon	10765875936
NL/Gelderland	8330430956
FR/Île-de-France	6580830476
BR/Minas Gerais	10286420
PK/Punjab	5773668
GCP/us-east1	2271509100
GCP/us-west4	52839984
IN/Karnataka	29578958197
CH/Vaud	29530187056
CL/Santiago Metropolitan	21136465
FR/Provence-Alpes-Côte d'Azur	29543890753
IT/Lombardy	26689744
