region	bytes_sent
unknown	5373319921418
KR/Seoul	269218588
GitHub	399577916
GB/Scotland	580956002
AWS/us-east-2	260080
US/Maryland	60987538576
CH/Zurich	195432700
IT/Emilia-Romagna	53570564
US/Connecticut	49864348076
GCP/us-west1	2788992028
GB/England	230573224
NL/North Holland	28175188512
US/Washington	61008024660
US/Virginia	72593557660
US/Ohio	60939136004
US/California	125637002272
CN/Shanghai	60975919124
AWS/us-east-1	64188804
DE/State of Berlin	60939136004
US/Wisconsin	108121394144
VN/Ho Chi Minh City (HCMC)	21426292
VPN	6570865736
JP/Tokyo	10832324
US/Massachusetts	6489660
CA/Quebec	11732540
BE/Wallonia	58921221008
HK/Hong Kong	5471109662
CN/Guangdong	14334624
NO/Trøndelag	6470908640
US/Oregon	10765875936
NL/Gelderland	8330430956
FR/Île-de-France	6580830476
GCP/us-central1	16384
BR/Minas Gerais	10286420
PK/Punjab	5773668
GCP/us-east1	2271509100
GCP/us-west4	52839984
IN/Karnataka	29578958197
CH/Vaud	29530187056
CL/Santiago Metropolitan	21136465
IT/Lombardy	26689744
