region	bytes_sent	number_of_requests	number_of_downloads
unknown	9044583536601	1893281	1403
US/Oregon	44788270986	5	5
US/California	27454814628	837	23
US/Iowa	42852584	4	4
US/Virginia	225989948	1308	12
US/Massachusetts	6489660	2	0
US/Texas	43112664	312	4
US/Washington	60980770992	7	5
CN/Shanxi	29530187056	3521	0
IN/Tamil Nadu	36601500	78	4
US/New York	29599869256	9	9
US/Nevada	9647744	13	1
US/Connecticut	29580059133	2	2
GB/England	29530187056	1	1
SG/Singapore	14002804	2	2
VPN	10020964	1	1
KR/Seoul	15130992	2	2
GitHub	130040	154	0
US/Arizona	260080	308	0
