region	bytes_sent
NL/North Holland	98811486556
SE/Stockholm	1226226281
US/California	315050270017
GitHub	1114305628
GB/England	30323358516
CA/Quebec	23465080
US/Washington	124728882556
HK/Hong Kong	91899302436
US/District of Columbia	29551613348
AWS/us-east-2	118412847553
GCP/us-central1	36414881128
IT/Emilia-Romagna	53570564
CN/Shanghai	58663671304
IT/Lombardy	230076640
NL/Flevoland	71825404952
ES/Castille and León	78849972
AWS/us-east-1	36974098848
PT/Lisbon	162443908
DE/Bavaria	22010972618
US/New York	91578123364
EG/Alexandria	74915676
US/New Hampshire	32283933126
US/Massachusetts	96992030612
US/Virginia	93251928504
VPN	162750006841
BE/Flanders	92328697448
DE/State of Berlin	24938040308
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	8901611600
CN/Beijing	148455614692
unknown	39149727561
FR/Rhône-Alpes	8207025245
CN/Tianjin	11732540
US/Maryland	62612370604
US/Ohio	90459629308
GCP/us-west1	34614966969
GCP/asia-southeast1	13040850364
US/Connecticut	120785519762
TW/Taiwan	31120044
IT/Apulia	71362634
AWS/us-west-2	19091584
US/Indiana	125294850072
US/Texas	8590834940
US/Wisconsin	143908059688
KR/Seoul	76802055673
SG/Singapore	31120044
US/North Carolina	126108918764
IN/Gujarat	12011884
CH/Zurich	63035691608
NO/Oslo	48595072
US/Nevada	10551876
DE/Lower Saxony	3059319096
CL/Valparaíso	54467937537
IN/Telangana	28891618088
CN/Jiangsu	26585718725
FR/Île-de-France	924333468916
CN/Shaanxi	15426650112
GCP/us-west3	13986492
GCP/us-west4	15421174648
GCP/us-east1	4846387200
IN/Karnataka	29578958197
GCP/us-east4	9650137788
AU/Victoria	65700360
US/Minnesota	17845272304
GB/Scotland	742673563
GCP/asia-east1	5547149448
MA/Casablanca-Settat	11215516
IN/Delhi	8882478244
IN/Tamil Nadu	36915852
IT/Liguria	24593684
IQ/Baghdad	9888236
US/Florida	59375314989
DE/North Rhine-Westphalia	31596610540
CH/Vaud	29545251684
BE/Wallonia	28850709808
HK/Islands	21468285
PK/Sindh	9622780
BR/Minas Gerais	29540473476
TH/Bangkok	56409400
FR/Hauts-de-France	1526101644
US/Oregon	13122999529
AU/Queensland	80448028
IQ/Duhok	5107606417
US/Michigan	15121367200
CH/Bern	6553930004
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	16384
SA/Riyadh Region	24488316
CN/Guangdong	22165576
KR/Daejeon	4247296
HK/Southern District	1630121567
US/Alabama	6470908640
IT/Tuscany	6470908640
AWS/ap-southeast-1	7830952
AU/New South Wales	19387504
ZA/Gauteng	16927428
JP/Okayama	12343704
BD/Dhaka Division	9693752
VN/Hanoi	9693752
US/Rhode Island	19387504
