region	bytes_sent
GitHub	340905784
VPN	6627863216
CH/Zurich	32199353068
KR/Seoul	14337745636
AWS/us-east-2	29586722896
US/New York	21464729304
AU/New South Wales	9693752
IT/Emilia-Romagna	53570564
IT/Lombardy	53570564
NL/North Holland	56339482220
ES/Castille and León	21426292
US/Indiana	65541078904
AWS/us-east-1	14089843212
PT/Lisbon	76015916
US/Virginia	64881268340
ZA/Gauteng	7233676
US/District of Columbia	21426292
US/Maryland	19387504
US/New Hampshire	32283933126
JP/Okayama	6171852
US/Connecticut	53626720
SE/Stockholm	74283212
US/California	81820696932
GB/England	490008384
CA/Quebec	11732540
US/Washington	39917113496
HK/Hong Kong	29538575664
GCP/us-central1	1450672412
CN/Shanghai	26621796796
NL/Flevoland	40375595205
DE/Bavaria	11732540
EG/Alexandria	34097208
US/Massachusetts	34915525228
IN/Delhi	879082056
US/Michigan	4327087472
CH/Bern	6496060596
NO/Trøndelag	6470908640
GB/Scotland	278292440
US/North Carolina	59509792468
BE/Flanders	36001095696
IL/Central District	11945520
US/Wisconsin	81506445116
IT/Apulia	8403608
IN/Gujarat	12011884
CN/Beijing	29552767440
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	1529659548
FR/Île-de-France	213140711736
CN/Shaanxi	4966055936
GCP/us-west3	3670016
GCP/us-west4	3964010496
GCP/us-east1	2547777536
FR/Rhône-Alpes	58931232
IN/Telangana	17653531848
IN/Karnataka	12447052547
GCP/us-east4	3597402112
CN/Jiangsu	835800157
GCP/asia-southeast1	4272916896
AU/Victoria	49042996
GCP/us-west1	2265317376
US/Minnesota	3216166948
GCP/asia-east1	2408579072
MA/Casablanca-Settat	11215516
IN/Tamil Nadu	8312968
IT/Liguria	12847256
IQ/Baghdad	9888236
US/Florida	268353349
US/Ohio	29530187056
DE/North Rhine-Westphalia	29530187056
