region	bytes_sent
NL/North Holland	62810390860
SE/Stockholm	74283212
US/California	92455214469
GitHub	391595996
GB/England	538444824
CA/Quebec	11732540
US/Washington	50190846428
HK/Hong Kong	29538575664
US/District of Columbia	21426292
AWS/us-east-2	36060479832
GCP/us-central1	1486580564
IT/Emilia-Romagna	53570564
CN/Shanghai	27022883580
IT/Lombardy	53570564
NL/Flevoland	43916399841
ES/Castille and León	21426292
AWS/us-east-1	16208166028
PT/Lisbon	88071392
DE/Bavaria	11732540
US/New York	24386192264
EG/Alexandria	34097208
US/New Hampshire	32283933126
US/Massachusetts	38218539628
US/Virginia	64895643180
VPN	16105361640
BE/Flanders	36012828236
DE/State of Berlin	11732540
US/Wisconsin	81506445116
US/North Carolina	59509792468
IN/Gujarat	12011884
CN/Beijing	54481459704
CH/Zurich	32199353068
KR/Seoul	14412101352
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	1529659548
US/Connecticut	36098190836
FR/Île-de-France	259616721400
CN/Shaanxi	6601834496
GCP/us-west3	4980736
GCP/us-west4	4920967168
GCP/us-east1	2547777536
FR/Rhône-Alpes	58931232
IN/Telangana	17653531848
IN/Karnataka	12447052547
GCP/us-east4	3684827136
CN/Jiangsu	2578009054
GCP/asia-southeast1	4272916896
AU/Victoria	49042996
US/Indiana	65550840808
GCP/us-west1	2343960576
US/Minnesota	3216166948
IT/Apulia	22739608
GB/Scotland	278292440
GCP/asia-east1	3443837064
MA/Casablanca-Settat	11215516
IN/Delhi	7756414116
IN/Tamil Nadu	8312968
IT/Liguria	12847256
IQ/Baghdad	9888236
US/Florida	268353349
US/Ohio	29530187056
DE/North Rhine-Westphalia	29530187056
CH/Vaud	29530187056
unknown	29530195248
US/Michigan	4327087472
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
AU/New South Wales	9693752
ZA/Gauteng	7233676
US/Maryland	19387504
JP/Okayama	6171852
TH/Bangkok	4114568
