region	bytes_sent
NL/North Holland	98821180308
SE/Stockholm	31314451161
US/California	384459874539
GitHub	1256542460
GB/England	61797680612
CA/Quebec	78282424
US/Washington	133125771536
HK/Hong Kong	92432089592
US/District of Columbia	29551613348
AWS/us-east-2	124907025449
GCP/us-central1	61936639712
IT/Emilia-Romagna	53570564
CN/Shanghai	69393250307
IT/Lombardy	263457732
NL/Flevoland	78825709340
ES/Castille and León	78849972
AWS/us-east-1	42422486984
PT/Lisbon	203222032
DE/Bavaria	22010972618
US/New York	120878594816
EG/Alexandria	97280344
US/New Hampshire	32283933126
US/Massachusetts	102994596680
US/Virginia	93904577772
VPN	212239749957
BE/Flanders	92908709568
DE/State of Berlin	24938040308
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	8901611600
CN/Beijing	205834295636
FR/Rhône-Alpes	37737212301
CN/Tianjin	11732540
US/Maryland	146938288356
US/Ohio	90459629308
GCP/us-west1	55712544750
GCP/asia-southeast1	13095507388
US/Connecticut	120785519762
TW/Taiwan	31120044
IT/Apulia	79446226
AWS/us-west-2	33845880
unknown	63746743276
US/Indiana	125303610120
US/Texas	38130715748
US/Wisconsin	170830291812
KR/Seoul	106527974805
SG/Singapore	40543732
TH/Bangkok	68141940
CN/Jiangsu	26607145017
CL/Valparaíso	54489363829
FR/Île-de-France	1595031965332
US/North Carolina	155659140948
IN/Gujarat	12011884
CH/Zurich	63035691608
NO/Oslo	48595072
US/Nevada	10551876
DE/Lower Saxony	3059319096
IN/Telangana	40797339736
US/Oregon	13715255338
CN/Shaanxi	19562233856
GCP/us-west3	21968512
GCP/us-west4	16643112288
GCP/us-east1	5958270976
IN/Karnataka	29585063685
GCP/us-east4	9676352188
AU/Victoria	65700360
US/Minnesota	17845272304
GB/Scotland	838895897
GCP/asia-east1	5625792648
MA/Casablanca-Settat	11215516
IN/Delhi	9710279844
IN/Tamil Nadu	47135908
IT/Liguria	38861944
IQ/Baghdad	9888236
US/Florida	59375314989
DE/North Rhine-Westphalia	31596610540
CH/Vaud	29545251684
BE/Wallonia	34533089296
HK/Islands	21468285
PK/Sindh	9622780
BR/Minas Gerais	29540473476
FR/Hauts-de-France	1526101644
AU/Queensland	80448028
IQ/Duhok	5107606417
SA/Riyadh Region	34111096
PT/Braga	6544288433
US/Michigan	15130857252
CH/Bern	6553930004
NO/Trøndelag	6470908640
IL/Central District	11945520
CA/Ontario	16384
CN/Guangdong	22165576
KR/Daejeon	4247296
HK/Southern District	3596929533
US/Alabama	6470908640
IT/Tuscany	6470908640
PK/Punjab	5773668
AWS/ap-southeast-1	7830952
AU/New South Wales	19387504
ZA/Gauteng	16927428
JP/Okayama	12343704
BD/Dhaka Division	9693752
IL/Tel Aviv	9693752
VN/Hanoi	9693752
US/Rhode Island	19387504
