region	bytes_sent
NL/North Holland	69281299500
SE/Stockholm	628770304
US/California	146719624757
GitHub	550753228
GB/England	561918096
CA/Quebec	11732540
US/Washington	94559618596
HK/Hong Kong	29538575664
US/District of Columbia	21426292
AWS/us-east-2	36084953368
GCP/us-central1	2819452848
IT/Emilia-Romagna	53570564
CN/Shanghai	57247523516
IT/Lombardy	112980912
NL/Flevoland	50971759857
ES/Castille and León	21426292
AWS/us-east-1	21523383852
PT/Lisbon	127822424
DE/Bavaria	15540063978
US/New York	58273279856
EG/Alexandria	34097208
US/New Hampshire	32283933126
US/Massachusetts	80486534828
US/Virginia	71379847304
VPN	21779015132
BE/Flanders	42483736876
DE/State of Berlin	11732540
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	11732540
CN/Beijing	76437822684
unknown	122175967579
FR/Rhône-Alpes	896912121
CN/Tianjin	11732540
US/Wisconsin	111036632172
US/North Carolina	60150540860
IN/Gujarat	12011884
CH/Zurich	62411835020
KR/Seoul	68186824784
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	3059319096
US/Connecticut	36098190836
CL/Valparaíso	54446801072
FR/Île-de-France	365207582344
CN/Shaanxi	8690597888
GCP/us-west3	8612540
GCP/us-west4	7037744944
GCP/us-east1	4689362944
IN/Telangana	17653531848
IN/Karnataka	12447052547
GCP/us-east4	3800563712
CN/Jiangsu	2598780986
GCP/asia-southeast1	4345879616
AU/Victoria	49042996
US/Indiana	95081160592
GCP/us-west1	28783354473
US/Minnesota	3540480892
IT/Apulia	23019464
GB/Scotland	298201640
GCP/asia-east1	4416653448
MA/Casablanca-Settat	11215516
IN/Delhi	8181554340
IN/Tamil Nadu	28686716
IT/Liguria	24593684
IQ/Baghdad	9888236
US/Florida	29798540405
US/Ohio	29530187056
DE/North Rhine-Westphalia	29530187056
CH/Vaud	29530187056
BE/Wallonia	28850709808
US/Michigan	4327087472
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	8192
US/Oregon	1712794505
AU/New South Wales	9693752
ZA/Gauteng	7233676
US/Maryland	19387504
JP/Okayama	6171852
TH/Bangkok	4114568
TW/Taiwan	9693752
