region	bytes_sent
NL/North Holland	69281299500
SE/Stockholm	644676656
US/California	236287880022
GitHub	729938520
GB/England	30116712308
CA/Quebec	23465080
US/Washington	111187928020
HK/Hong Kong	36012828236
US/District of Columbia	29551613348
AWS/us-east-2	67542290164
GCP/us-central1	6491015624
IT/Emilia-Romagna	53570564
CN/Shanghai	57925101816
IT/Lombardy	122935512
NL/Flevoland	57458451604
ES/Castille and León	78849972
AWS/us-east-1	26525144320
PT/Lisbon	139986800
DE/Bavaria	15540063978
US/New York	84687386300
EG/Alexandria	74915676
US/New Hampshire	32283933126
US/Massachusetts	85624557228
US/Virginia	77463535656
VPN	57865505036
BE/Flanders	67400350892
DE/State of Berlin	11732540
JP/Tokyo	21426292
AR/Entre Rios	11680064
IN/Maharashtra	8889879060
CN/Beijing	119747894084
unknown	14958746845
FR/Rhône-Alpes	8195292705
CN/Tianjin	11732540
US/Maryland	6502028684
US/Ohio	59072106652
GCP/asia-southeast1	10917119892
US/Wisconsin	117507540812
US/North Carolina	96395215968
IN/Gujarat	12011884
CH/Zurich	63025997856
KR/Seoul	68435286841
NO/Oslo	17830528
US/Nevada	4048204
DE/Lower Saxony	3059319096
US/Connecticut	61014804852
CL/Valparaíso	54446801072
IT/Apulia	48045936
IN/Telangana	22420709448
FR/Île-de-France	489932028912
CN/Shaanxi	11114905600
GCP/us-west3	11233980
GCP/us-west4	11843237680
GCP/us-east1	4741791744
IN/Karnataka	29545643469
GCP/us-east4	4758437888
CN/Jiangsu	25714236634
AU/Victoria	65700360
US/Indiana	95081262992
GCP/us-west1	29854993569
US/Minnesota	12579258012
GB/Scotland	357231949
GCP/asia-east1	5478860936
MA/Casablanca-Settat	11215516
IN/Delhi	8521538724
IN/Tamil Nadu	32801284
IT/Liguria	24593684
IQ/Baghdad	9888236
US/Florida	59375314989
DE/North Rhine-Westphalia	29530187056
CH/Vaud	29545251684
BE/Wallonia	28850709808
HK/Islands	8959140
BR/Minas Gerais	29540473476
US/Texas	143707780
US/Oregon	2357123593
US/Michigan	15116655356
CH/Bern	6522008920
NO/Trøndelag	6470908640
IL/Central District	11945520
PT/Braga	6470908640
CA/Ontario	8192
SA/Riyadh Region	24488316
CN/Guangdong	14334624
KR/Daejeon	4247296
AU/New South Wales	9693752
ZA/Gauteng	7233676
JP/Okayama	6171852
TH/Bangkok	4114568
TW/Taiwan	9693752
BD/Dhaka Division	9693752
