region	bytes_sent	number_of_requests	number_of_downloads
missing	8430958235462	1889560	1300
AWS/ap-southeast-1	56328320	<50	<50
GitHub	189017988	1720	<50
US/Oregon	44788270986	<50	<50
US/Virginia	61189481540	1320	<50
US/California	177909094893	12380	<50
CN/Shanghai	60975919124	<50	<50
US/Iowa	42852584	<50	<50
HK/Hong Kong	60939136004	<50	<50
US/Massachusetts	60945625664	<50	<50
CH/Zurich	2212285892	<50	<50
US/Texas	43112664	320	<50
US/Washington	60980770992	<50	<50
US/Maryland	29732541080	<50	<50
US/Wisconsin	60939136004	<50	<50
IN/Punjab	11732540	<50	<50
AWS/us-east-1	126528632	<50	<50
CN/Jiangsu	969894680	<50	<50
US/Connecticut	62326694349	<50	<50
VPN	29604420696	60	<50
CN/Shanxi	29530187056	3520	<50
IN/Tamil Nadu	78030104	120	<50
IQ/Duhok	5107606417	<50	<50
US/New York	29862306300	120	<50
CH/Geneva	31124716	<50	<50
US/Florida	59375314989	<50	<50
US/Nevada	9647744	<50	<50
EC/Azuay	7698224	<50	<50
GB/England	29530187056	<50	<50
CN/Guangdong	14334624	<50	<50
SG/Singapore	14002804	<50	<50
BR/Minas Gerais	10286420	<50	<50
KR/Seoul	15130992	<50	<50
BD/Dhaka Division	9693752	<50	<50
AWS/us-east-2	19387504	<50	<50
US/Arizona	260080	300	<50
