region	bytes_sent
unknown	5675672710979
GB/Scotland	38490262
GitHub	212185572
AWS/us-east-2	260080
CH/Zurich	195432700
IT/Emilia-Romagna	53570564
GCP/us-west1	2788992028
NL/North Holland	28175188512
US/Ohio	60939136004
KR/Seoul	26811056
US/California	118433842932
CN/Shanghai	60954492832
AWS/us-east-1	53570564
US/Connecticut	49842921784
US/Wisconsin	108121394144
VPN	41207372
JP/Tokyo	10832324
US/Massachusetts	6489660
CA/Quebec	11732540
CN/Guangdong	14334624
HK/Hong Kong	1381192733
US/Oregon	10765875936
NL/Gelderland	8330430956
FR/Île-de-France	6580830476
GCP/us-central1	16384
BR/Minas Gerais	10286420
IN/Karnataka	29578958197
CH/Vaud	29530187056
CL/Santiago Metropolitan	21136465
