date	bytes_sent
2025-09-18	225
2025-09-19	151
2025-10-09	530
2025-10-14	77
2026-01-30	65293780
2026-02-26	32569481
2026-02-27	184842052
2026-02-28	1524027812
2026-03-01	25024056
2026-03-02	202914190
2026-03-03	291683844
2026-03-04	247610621
2026-03-05	334603412
2026-03-06	115996972
2026-03-07	28430472
2026-03-08	788
2026-03-09	71682690
2026-03-10	65293780
2026-03-11	129952247
2026-03-12	291684238
2026-03-13	903029347
2026-03-14	258324232
2026-03-16	52241648
2026-03-17	64658769
2026-03-18	455492789
2026-03-19	1005506817
2026-03-20	419692791
2026-03-21	202228242
2026-03-22	285629588249
2026-03-23	246126689171
2026-03-24	324253325
2026-03-26	182026423
2026-03-28	786634249
2026-03-29	64453288722
2026-03-30	652742106845
2026-03-31	229990598
2026-04-01	209084587
2026-04-02	1904336833
2026-04-03	1018790053
2026-04-04	471197985
2026-04-05	37369942283
2026-04-06	1552173970
2026-04-07	1503236481
2026-04-08	465636112
2026-04-09	505128297
2026-04-10	3023236922
2026-04-13	1102415181
2026-04-14	322556050
2026-04-15	815413916
2026-04-16	604907902
2026-04-17	546106605
2026-04-18	106270584
2026-04-19	361323403
2026-04-20	1067089147
2026-04-21	253077183
2026-04-22	4216383
2026-04-23	53944560
2026-04-25	86275300
