date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-09-18	376	5	5	0
2025-09-19	376	5	0	5
2025-10-09	1048	14	14	0
2025-10-21	222	3	3	0
2026-01-30	97227948	12	0	3
2026-02-05	97227948	3	3	0
2026-02-19	97227948	3	0	3
2026-02-26	97227948	3	3	0
2026-02-27	461447151	16	16	0
2026-02-28	2589955728	97	95	1
2026-03-01	42056136	10	10	0
2026-03-02	299987320	10	10	0
2026-03-03	519654170	16	16	0
2026-03-04	488203916	16	16	0
2026-03-05	628675521	28	19	3
2026-03-06	180501028	8	8	0
2026-03-07	48738385	16	14	2
2026-03-08	840	6	6	0
2026-03-09	125191025	11	5	3
2026-03-10	65293780	2	2	0
2026-03-11	291683844	9	9	0
2026-03-12	388912593	15	15	0
2026-03-13	1723925215	54	54	0
2026-03-14	486139740	15	15	0
2026-03-16	222427812	9	9	0
2026-03-17	97228472	10	10	0
2026-03-18	343243989	18	14	1
2026-03-19	1326961246	1365	88	3
2026-03-20	989835185	2680	116	7
2026-03-21	277041124	23	23	0
2026-03-22	499921922214	11117	9	4
2026-03-23	498630727755	11763	7	1
2026-03-24	39427929132	4677	28	2
2026-03-25	39056175851	760	14	3
2026-03-26	788456378	155	24	8
2026-03-27	481	3	3	0
2026-03-28	157465726	5	5	0
2026-03-29	148328138436	4487	0	3
2026-03-30	1541462594586	35115	18	2
2026-03-31	399506953	138	104	5
2026-04-01	127346837	4	4	0
2026-04-02	3592037539	126	50	1
2026-04-03	2412335456	89	42	10
2026-04-04	515822240	17	14	2
2026-04-05	94287242091	1898	18	3
2026-04-06	5502165381	373	214	29
2026-04-07	4226900005	221	115	89
2026-04-08	3221574852	201	193	1
2026-04-09	1457656216	246	242	2
2026-04-10	9864426949	747	743	2
2026-04-11	394	1	1	0
2026-04-13	42031515493	175	164	3
2026-04-14	1359800861	43	41	2
2026-04-15	4370226327	163	163	0
2026-04-16	3402126796	112	108	2
2026-04-17	2401756806	176	175	1
2026-04-18	624763405	57	57	0
2026-04-19	1628506755	156	151	1
2026-04-20	6729102439	332	332	0
2026-04-21	2221692074	187	187	0
2026-04-22	3091072474	344	173	1
2026-04-23	3522918633	275	275	0
2026-04-24	2368933763	127	112	7
2026-04-25	883667693	125	125	0
2026-04-26	494029717	75	75	0
2026-04-27	555129068	50	50	0
2026-04-28	935533808	88	88	0
2026-04-29	401917821	27	27	0
2026-04-30	1414743569	2439	142	3
2026-05-01	902210652	52	52	0
2026-05-03	581672706	49	49	0
2026-05-04	1008797118	1189	91	1
2026-05-05	1281959668	135	117	6
2026-05-06	423293982	35	20	15
2026-05-07	636993014	2191	72	3
2026-05-08	596913136	46	46	0
2026-05-09	188218594908	2304	428	1
2026-05-10	21861	21	9	0
2026-05-11	7145337468	408	360	17
2026-05-12	1449095800	76	76	0
2026-05-13	2989210163	362	5	2
2026-05-14	16827479139	2724	29	9
2026-05-15	11625639289	262	53	5
2026-05-16	13925903	5	2	3
2026-05-17	88451205	10	0	10
2026-05-18	348433983	121	116	1
