date	bytes_sent
2025-09-18	225
2025-09-19	151
2025-10-09	530
2025-10-14	77
2026-01-30	65293780
2026-02-26	32569481
2026-02-27	184842052
2026-02-28	1459369345
2026-03-01	25024056
2026-03-02	202914190
2026-03-03	291683844
2026-03-04	247610621
2026-03-05	301879113
2026-03-06	115996972
2026-03-07	24041436
2026-03-08	788
2026-03-09	71682690
2026-03-10	65293780
2026-03-11	129952247
2026-03-12	291684238
2026-03-13	903029347
2026-03-14	225599933
2026-03-16	52241648
2026-03-17	64658621
2026-03-18	455492789
2026-03-19	990603869
2026-03-20	419692791
2026-03-21	202228242
2026-03-22	277273090721
2026-03-23	239792758164
2026-03-24	324253325
2026-03-26	182026423
2026-03-28	786634249
2026-03-29	62136067670
2026-03-30	628584945329
2026-03-31	229989268
2026-04-01	209084587
2026-04-02	1904336833
2026-04-03	663802205
2026-04-04	233566763
2026-04-05	35955222900
2026-04-06	1055566461
2026-04-07	1054615927
2026-04-08	396639280
2026-04-09	405975977
2026-04-10	2078414864
2026-04-13	849899879
2026-04-14	221312578
2026-04-15	414862068
2026-04-16	398535208
2026-04-17	458377449
2026-04-18	102078072
2026-04-19	258204196
2026-04-20	649660359
2026-04-21	172016004
2026-04-22	4216383
2026-04-23	12550912
