date	bytes_sent	number_of_requests	number_of_downloads
2025-09-18	376	5	5
2025-09-19	376	5	0
2025-10-09	1048	14	14
2025-10-21	222	3	3
2026-01-30	97227948	12	0
2026-02-05	97227948	3	3
2026-02-19	97227948	3	0
2026-02-26	97227948	3	3
2026-02-27	461447151	16	16
2026-02-28	2589955728	97	95
2026-03-01	42056136	10	10
2026-03-02	299987320	10	10
2026-03-03	519654170	16	16
2026-03-04	488203916	16	16
2026-03-05	628675521	28	19
2026-03-06	180501028	8	8
2026-03-07	48738385	16	14
2026-03-08	840	6	6
2026-03-09	125191025	11	5
2026-03-10	65293780	2	2
2026-03-11	291683844	9	9
2026-03-12	388912593	15	15
2026-03-13	1723925215	54	54
2026-03-14	486139740	15	15
2026-03-16	222427812	9	9
2026-03-17	97228472	10	10
2026-03-18	343243989	18	14
2026-03-19	1326961246	1365	88
2026-03-20	989835185	2680	116
2026-03-21	277041124	23	23
2026-03-22	499921922214	11117	9
2026-03-23	498630727755	11763	7
2026-03-24	13195170631	1548	27
2026-03-25	12822081076	254	10
2026-03-26	788456378	155	24
2026-03-27	481	3	3
2026-03-28	157465726	5	5
2026-03-29	148328138436	4487	0
2026-03-30	1541462594586	35115	18
2026-03-31	399506953	138	104
2026-04-01	127346837	4	4
2026-04-02	3592037539	126	50
2026-04-03	2412335456	89	42
2026-04-04	515822240	17	14
2026-04-05	94287242091	1898	18
2026-04-06	5508220723	377	218
2026-04-07	4229927676	223	115
2026-04-08	3221574852	201	193
2026-04-09	1461048376	251	247
2026-04-10	9870275149	757	753
2026-04-11	394	1	1
2026-04-13	15798756992	173	162
2026-04-14	1359800861	43	41
2026-04-15	4370226327	163	163
2026-04-16	3402126796	112	108
2026-04-17	2403511266	179	178
2026-04-18	625348225	58	58
2026-04-19	1630261215	159	154
2026-04-20	6734469390	338	338
2026-04-21	2192957916	190	190
2026-04-22	3092242114	346	175
2026-04-23	3525842733	280	280
2026-04-24	2368933763	127	112
2026-04-25	885422153	128	128
2026-04-26	495199357	77	77
2026-04-27	555713888	51	51
2026-04-28	936703448	90	90
2026-04-29	401917821	27	27
2026-04-30	1414743569	2439	142
2026-05-01	902795472	53	53
2026-05-03	582257526	50	50
2026-05-04	1009966758	1191	93
2026-05-05	1283246712	138	120
2026-05-06	424581026	38	21
2026-05-07	638397462	2195	76
2026-05-08	597497956	47	47
2026-05-09	188226119971	2315	439
2026-05-10	21861	21	9
2026-05-11	7148846388	414	366
2026-05-12	1449680620	77	77
2026-05-13	2989210163	362	5
2026-05-14	16827479139	2724	29
2026-05-15	11625639289	262	53
2026-05-16	13925903	5	2
