date	bytes_sent	number_of_requests	number_of_downloads
2025-09-18	376	<50	<50
2025-09-19	376	<50	<50
2025-10-09	1048	<50	<50
2025-10-21	222	<50	<50
2026-01-30	97227948	<50	<50
2026-02-05	97227948	<50	<50
2026-02-19	97227948	<50	<50
2026-02-26	97227948	<50	<50
2026-02-27	461447151	<50	<50
2026-02-28	2589955728	100	100
2026-03-01	42056136	<50	<50
2026-03-02	299987320	<50	<50
2026-03-03	519654170	<50	<50
2026-03-04	488203916	<50	<50
2026-03-05	628675521	<50	<50
2026-03-06	180501028	<50	<50
2026-03-07	48738385	<50	<50
2026-03-08	840	<50	<50
2026-03-09	125191025	<50	<50
2026-03-10	65293780	<50	<50
2026-03-11	291683844	<50	<50
2026-03-12	388912593	<50	<50
2026-03-13	1723925215	60	60
2026-03-14	486139740	<50	<50
2026-03-16	222427812	<50	<50
2026-03-17	97228472	<50	<50
2026-03-18	343243989	<50	<50
2026-03-19	1326961246	1360	80
2026-03-20	989835185	2680	120
2026-03-21	277041124	<50	<50
2026-03-22	499921922214	11120	<50
2026-03-23	498630727755	11760	<50
2026-03-24	13195170631	1540	<50
2026-03-25	12822081076	260	<50
2026-03-26	788456378	160	<50
2026-03-27	481	<50	<50
2026-03-28	157465726	<50	<50
2026-03-29	148328138436	4480	<50
2026-03-30	1541462594586	35120	<50
2026-03-31	399506953	140	100
2026-04-01	127346837	<50	<50
2026-04-02	3592037539	120	40
2026-04-03	2412335456	80	<50
2026-04-04	515822240	<50	<50
2026-04-05	94287242091	1900	<50
2026-04-06	5508220723	380	220
2026-04-07	4229927676	220	120
2026-04-08	3221574852	200	200
2026-04-09	1461048376	260	240
2026-04-10	9870275149	760	760
2026-04-11	394	<50	<50
2026-04-13	15798756992	180	160
2026-04-14	1359800861	<50	<50
2026-04-15	4370226327	160	160
2026-04-16	3402126796	120	100
2026-04-17	2403511266	180	180
2026-04-18	625348225	60	60
2026-04-19	1630261215	160	160
2026-04-20	6734469390	340	340
2026-04-21	2192957916	200	200
2026-04-22	3092242114	340	180
2026-04-23	3525842733	280	280
2026-04-24	2368933763	120	120
2026-04-25	885422153	120	120
2026-04-26	495199357	80	80
2026-04-27	555713888	60	60
2026-04-28	936703448	80	80
2026-04-29	401917821	<50	<50
2026-04-30	1414743569	2440	140
2026-05-01	902795472	60	60
2026-05-03	582257526	40	40
2026-05-04	1009966758	1200	100
2026-05-05	1283246712	140	120
2026-05-06	424581026	<50	<50
2026-05-07	638397462	2200	80
2026-05-08	597497956	<50	<50
2026-05-09	188226119971	2320	440
2026-05-10	21861	<50	<50
2026-05-11	7148846388	420	360
2026-05-12	1449680620	80	80
2026-05-13	2989210163	360	<50
2026-05-14	16827479139	2720	<50
2026-05-15	11625639289	260	60
2026-05-16	13925903	<50	<50
2026-05-17	88451205	<50	<50
2026-05-18	335341934	120	120
2026-05-19	4040996706	1480	1460
2026-05-20	339070360	60	60
2026-05-21	646422783	680	60
2026-05-22	270813385	<50	<50
2026-05-23	407	<50	<50
2026-05-24	13	<50	<50
2026-05-25	61358463649	37520	37520
2026-05-26	1421643020	160	160
2026-05-27	47295828206	84840	1220
2026-05-28	24709390023	42880	200
2026-05-29	12827217852	17320	480
2026-05-30	8460402420	14120	160
2026-05-31	371185893	80	80
2026-06-01	2735260466	7380	120
2026-06-02	4195481943	560	440
2026-06-03	48705443438	60000	1300
2026-06-04	21090605318	34820	780
2026-06-05	36330124640	19520	200
2026-06-06	14526685331	380	80
