asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-HighRes+MultiShell_dwi.bval	32796	18	16	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-MedialLemniscus_track-ifod_tractogram.trk	141092340	32	31	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-ThVlPFC_track-ifod_tractogram.trk	23655653187	421	396	10
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-HighRes+MultiShell_dwi.nii.gz	243155646624	3362	20	5
derivatives/sub-Hb1/dwi/sub-Hb1_sample-lefthemi_space-XPCT_acq-highres_desc-WMorientation.nii.gz	4390107182	219	207	6
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-AnteriorCommissure_track-ifod_tractogram.trk	529886479	236	232	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-ThDlPFC_track-ifod_tractogram.trk	2904067384	247	235	8
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STNFEF_track-ifod_tractogram.trk	326070624	222	217	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-MedialForebrainBundle_track-ifod_tractogram.trk	19233007	233	229	3
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi_acq-zoom2_XPCT.ome.zarr	298665865548	10589	1787	13
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STN6_track-ifod_tractogram.trk	253189736	31	28	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-Pu6_track-ifod_tractogram.trk	53150952	30	29	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-PuVlPFC_track-ifod_tractogram.trk	62885420	30	29	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-OpticTract_track-ifod_tractogram.trk	17544600	30	29	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-DentatoThalamicTract_track-ifod_tractogram.trk	2330517531	269	263	4
sourcedata/raw/sub-Hb1/anat/sub-Hb1_sample-lefthemi_acq-FLASH_T2starw.nii.gz	14978170374	429	13	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+fodf+l0.nii.gz	13625484781	587	481	15
derivatives/sub-Hb1/anat/sub-Hb1_sample-lefthemi_acq-FLASH_res-500um_desc-SuperSynth_dseg.nii.gz	1907658	18	17	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STNPPN_track-ifod_tractogram.trk	129321421	238	236	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-PuDlPFC_track-ifod_tractogram.trk	75635528	30	29	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-GPiPPN_track-ifod_tractogram.trk	21285093	230	228	2
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock_acq-overview_XPCT.ome.zarr	242571748437	49395	2515	19
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-MultiTE_run-1_dwi.nii.gz	23034252009	150	92	8
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+tdi+scalar.nii.gz	1806659565	217	211	4
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STNdmPFC_track-ifod_tractogram.trk	181650348	30	29	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-ThOpro_track-ifod_tractogram.trk	17514381	206	203	3
.bidsignore	1599	123	122	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+dec+univec.nii.gz	23613174484	411	374	13
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-GPiPPN_track-ifod_tractogram.trk	2974336	32	31	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_atlas-BGPathwaysMaffei2026_space-orig_track-ifod_tractogram.trk	8324793032	118	27	4
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-LenticularFasciculus_track-ifod_tractogram.trk	3942504	34	33	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-StriaMedullaris_track-ifod_tractogram.trk	213354877	241	239	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STNFEF_track-ifod_tractogram.trk	40498788	28	27	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STN4_track-ifod_tractogram.trk	201430612	32	29	2
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock_acq-zoom1_XPCT.ome.zarr	751200010465	176800	2495	20
sourcedata/raw/sub-Hb2/micr/sub-Hb2_sample-leftHemi-overview_XPCT.ome.zarr	661696245155	4173	189	4
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+tdi+univec.nii.gz	11152500076	278	259	7
dataset_description.json	31914	81	80	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STNSN_track-ifod_tractogram.trk	2953020	15	13	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-DentatoThalamicTract_track-ifod_tractogram.trk	190535772	31	28	2
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock_acq-zoom1_XPCT.json	4366	59	58	1
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock_acq-overview_XPCT.json	2541	33	32	1
