asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-MedialLemniscus_track-ifod_tractogram.trk	79004988	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-ThVlPFC_track-ifod_tractogram.trk	14019681459	260	240
derivatives/sub-Hb1/dwi/sub-Hb1_sample-lefthemi_space-XPCT_acq-highres_desc-WMorientation.nii.gz	865789850	40	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-AnteriorCommissure_track-ifod_tractogram.trk	286471652	120	120
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-ThDlPFC_track-ifod_tractogram.trk	1572761216	140	120
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STNFEF_track-ifod_tractogram.trk	163583435	120	100
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-MedialForebrainBundle_track-ifod_tractogram.trk	10233150	120	120
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-hemi_acq-zoom_chunk-02_XPCT.ome.zarr	201283561453	4880	380
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STN6_track-ifod_tractogram.trk	130725884	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-Pu6_track-ifod_tractogram.trk	31279388	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-PuVlPFC_track-ifod_tractogram.trk	37219664	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-OpticTract_track-ifod_tractogram.trk	9941940	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-DentatoThalamicTract_track-ifod_tractogram.trk	1352578372	160	160
sourcedata/raw/sub-Hb1/anat/sub-Hb1_sample-lefthemi_acq-FLASH_T2starw.nii.gz	5976057772	420	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-OpticTract_track-ifod_tractogram.trk	60236460	100	100
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+fodf+l0.nii.gz	10576969930	480	360
derivatives/sub-Hb1/anat/sub-Hb1_sample-lefthemi_acq-FLASH_res-500um_desc-SuperSynth_dseg.nii.gz	847848	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STNPPN_track-ifod_tractogram.trk	68753160	120	120
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-PuDlPFC_track-ifod_tractogram.trk	44122196	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-GPiPPN_track-ifod_tractogram.trk	11246708	120	120
