asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-HighRes+MultiShell_dwi.bval	18220	10	9	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-MedialLemniscus_track-ifod_tractogram.trk	120587556	28	27	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-ThVlPFC_track-ifod_tractogram.trk	21936047607	391	367	9
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-HighRes+MultiShell_dwi.nii.gz	119355374648	3309	7	2
derivatives/sub-Hb1/dwi/sub-Hb1_sample-lefthemi_space-XPCT_acq-highres_desc-WMorientation.nii.gz	3291221324	165	156	4
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-AnteriorCommissure_track-ifod_tractogram.trk	479558263	214	210	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-ThDlPFC_track-ifod_tractogram.trk	2605495344	223	212	7
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STNFEF_track-ifod_tractogram.trk	291339888	199	194	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-MedialForebrainBundle_track-ifod_tractogram.trk	17233039	209	205	3
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi_acq-zoom2_XPCT.ome.zarr	297726546949	7216	1360	10
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STN6_track-ifod_tractogram.trk	214486544	28	25	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-Pu6_track-ifod_tractogram.trk	47631060	27	26	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-PuVlPFC_track-ifod_tractogram.trk	56317244	27	26	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-OpticTract_track-ifod_tractogram.trk	15790140	27	26	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-DentatoThalamicTract_track-ifod_tractogram.trk	2117607359	246	240	4
sourcedata/raw/sub-Hb1/anat/sub-Hb1_sample-lefthemi_acq-FLASH_T2starw.nii.gz	11992271948	425	12	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+fodf+l0.nii.gz	12884610905	563	457	15
derivatives/sub-Hb1/anat/sub-Hb1_sample-lefthemi_acq-FLASH_res-500um_desc-SuperSynth_dseg.nii.gz	1589715	15	14	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STNPPN_track-ifod_tractogram.trk	116771241	215	213	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-PuDlPFC_track-ifod_tractogram.trk	67008980	27	26	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-GPiPPN_track-ifod_tractogram.trk	18961393	205	203	2
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock_acq-overview_XPCT.ome.zarr	233013171758	20977	2084	15
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-MultiTE_run-1_dwi.nii.gz	22434600937	144	91	7
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+tdi+scalar.nii.gz	1596749743	194	188	4
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STNdmPFC_track-ifod_tractogram.trk	158024352	27	26	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-ThOpro_track-ifod_tractogram.trk	15634789	184	182	2
.bidsignore	1261	97	96	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+dec+univec.nii.gz	21717604706	382	346	12
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-GPiPPN_track-ifod_tractogram.trk	2602544	28	27	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_atlas-BGPathwaysMaffei2026_space-orig_track-ifod_tractogram.trk	6371079004	112	23	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-LenticularFasciculus_track-ifod_tractogram.trk	3362724	29	28	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-StriaMedullaris_track-ifod_tractogram.trk	193752877	219	217	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STNFEF_track-ifod_tractogram.trk	35968692	25	24	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STN4_track-ifod_tractogram.trk	173990680	29	26	2
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock_acq-zoom1_XPCT.ome.zarr	688077218713	21793	2043	16
sourcedata/raw/sub-Hb2/micr/sub-Hb2_sample-leftHemi-overview_XPCT.ome.zarr	661696233658	4171	187	4
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+tdi+univec.nii.gz	9763383272	249	231	6
dataset_description.json	23640	60	59	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STNSN_track-ifod_tractogram.trk	2362416	12	11	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-DentatoThalamicTract_track-ifod_tractogram.trk	153507916	27	24	2
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock_acq-zoom1_XPCT.json	4366	59	58	1
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock_acq-overview_XPCT.json	2541	33	32	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-Pu4_track-ifod_tractogram.trk	2350186568	213	207	4
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-STN6_track-ifod_tractogram.trk	3037720855	258	247	6
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-ThFEF_track-ifod_tractogram.trk	4584692942	225	216	6
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-MultiTE_run-3_dwi.nii.gz	3148021805	84	14	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-MultiTE_run-2_dwi.nii.gz	1138264160	46	6	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_dwi.bval	18200	10	9	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_atlas-BGPathwaysMaffei2026_space-orig_track-ifod_tractogram.json	1636	2	2	0
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-SETachycardia_track-ifod_tractogram.trk	17510988	12	11	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-lefthemi_space-XPCT_desc-CSD_tractography.trk	85631652282	1498	15	3
sourcedata/raw/sub-Hb1/micr/sub-Hb1_sample-lefthemi_acq-zoom1_XPCT.json	1924	26	25	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-AnsaLenticularis_track-ifod_tractogram.trk	65497468	35	34	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-MultiTE_run-2_dwi.nii.gz	5359224516	191	5	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-MultiTE_run-2_dwi.bvec	64008	7	6	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-Th6_track-ifod_tractogram.trk	3711627036	213	207	4
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STNGPe_track-ifod_tractogram.trk	97588788	41	40	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-SEWarmthColdness_track-ifod_tractogram.trk	15335964	19	18	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-PuDmPFC_track-ifod_tractogram.trk	362888135	197	193	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-Fornix_track-ifod_tractogram.trk	84624252	32	31	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-MultiTE_run-4_dwi.nii.gz	5327461432	191	6	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_dwi.nii.gz	171004316856	3646	17	2
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_acq-MultiTE_run-1_dwi.bvec	73144	8	7	1
derivatives/sub-Ha1/anat/sub-Ha1_sample-righthemi_acq-FLASH_res-500um_desc-SuperSynth_dseg.nii.gz	2874824	48	23	4
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-Th10v_track-ifod_tractogram.trk	9430944	24	23	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-SANDIdot+fneurite.nii.gz	12405912944	453	422	11
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-THOCD_track-ifod_tractogram.trk	17367228	15	14	1
derivatives/sub-Hb1/anat/sub-Hb1_sample-lefthemi_space-XPCT_acq-FLASH_res-500um_desc-SuperSynth_dseg.nii.gz	24160638	156	147	3
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-SENausea_track-ifod_tractogram.trk	2901920	14	13	1
derivatives/sub-Hb1/micr/sub-Hb1_sample-lefthemi+ICblock_acq-zoom1_seg-WMfibers_dseg.ome.zarr	45310333505	252509	891	7
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-SEPhosphenes_track-ifod_tractogram.trk	2771104	14	13	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-orig_tract-Th10ml_track-ifod_tractogram.trk	484057753	188	186	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_space-MNI152NLin2009bAsym_tract-STNvmPFC_track-ifod_tractogram.trk	1197912	19	18	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_atlas-BGPathwaysMaffei2026_label-Tracts+SubcorticalNuclei_dseg.txt	16770	10	9	1
