region	bytes_sent
US/Massachusetts	791442528031
US/Texas	7023633235
AWS/us-east-1	641524760
CN/Shanghai	268542181
VPN	986849319
AWS/us-west-2	437456174
AWS/us-east-2	916921690
US/Vermont	303108674
GCP/us-central1	207134459
unknown	1287446881
IT/Lazio	84814539
GB/England	617684250
US/South Carolina	488437557
IN/Maharashtra	115710315
GitHub	97227948
ES/Andalusia	40299425
US/Illinois	20307480
US/North Carolina	9399725
JP/Osaka	75780197
US/New Mexico	394
US/Washington	101004251
US/Connecticut	51207122
US/California	469433613
GCP/us-east4	83930965
GCP/europe-central2	32569481
US/New Hampshire	77
