region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	95610502520	12390	1086	59
US/Maryland	74072320021	24	24	0
US/Massachusetts	2692048336765	611458	50605	210
AWS/ap-southeast-1	716112147	323	323	0
AWS/us-east-2	870191892	53	53	0
undetermined	5576226129028	1262059	46385	201
missing	613409477516	384319	22837	141
US/California	107535063532	10911	10715	51
US/Connecticut	1118265607	124	124	0
CH/Zurich	5370025096	130	130	0
DE/North Rhine-Westphalia	1092927343	137	137	0
VPN	30126080930	30224	1679	10
US/Texas	8916057513	11511	741	7
RO/Bucharest	902210652	52	52	0
US/Pennsylvania	3452058850	1731	233	1
CH/Geneva	1082818964	48	48	0
US/New York	3482030763	200	200	0
GB/England	18983593107	27517	1057	22
NO/Trøndelag	494029717	75	75	0
GitHub	3110753082	362	362	0
CA/Ontario	3185022888	165	163	1
SN/Dakar	581672706	49	49	0
CA/Quebec	491862727	1663	41	1
AWS/ap-northeast-1	1072562203	59	59	0
FR/Rhône-Alpes	419392096	53	53	0
US/Nevada	372825428	44	44	0
FR/Île-de-France	2059984958	668	157	2
FR/New Aquitaine	800520552	96	88	5
DE/Baden-Wurttemberg	7463448693	8749	305	2
AR/Buenos Aires	357628380	42	42	0
US/Georgia	2027619749	1134	150	1
IT/Trentino-Alto Adige	338469405	41	41	0
JP/Aichi	10711594125	25240	93	3
FR/Occitanie	892898292	1312	79	3
IT/Lazio	111033440443	210085	1264	13
DE/State of Berlin	2988612331	4324	133	1
EG/Sharqia	12648556587	205087	186	6
ES/Catalonia	2857724208	7193	243	5
IT/Sardinia	55849975583	108855	1302	4
IN/Tamil Nadu	2387526141	3330	104	1
US/Oklahoma	316563638	39	39	0
ES/Andalusia	177457552	7	7	0
US/Vermont	291683844	9	9	0
CH/Basel-City	169440129	5	5	0
US/North Carolina	1260140869	25	17	4
US/Illinois	27971916	3	3	0
AWS/us-west-2	388911792	12	12	0
US/New Jersey	198471457	6	6	0
GCP/us-east4	97227948	3	3	0
AU/New South Wales	87453180	5	5	0
US/Virginia	806201272	31	27	1
IT/Lombardy	97227948	3	3	0
GCP/europe-central2	97227948	3	3	0
TR/Istanbul	109005312	5	5	0
US/South Carolina	129797429	4	4	0
GCP/us-central1	39382602019	25	25	0
US/Rhode Island	198471420	5	5	0
AR/Buenos Aires F.D.	124367091	6	6	0
NL/Utrecht	258693998	7	7	0
IN/Karnataka	258693998	7	7	0
IR/Tehran	375822302	9	9	0
US/Wisconsin	258693998	7	7	0
US/Washington	61185667	7	7	0
ID/Jakarta	13	1	1	0
VN/Ho Chi Minh City (HCMC)	26	2	2	0
BR/Rio Grande do Sul	407	2	2	0
US/District of Columbia	13	1	1	0
US/Minnesota	26	2	2	0
ES/Madrid	394	1	1	0
US/New Mexico	394	1	1	0
CN/Shanghai	65293780	2	2	0
AU/Victoria	30118889	1	1	0
US/New Hampshire	55714216	6	1	1
US/Colorado	11275567	38	0	1
CN/Beijing	278523688	1	1	0
US/Missouri	37	1	1	0
FR/Grand Est	172671074	2991	8	1
