region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	94960510476	12020	1080
US/Maryland	74072320021	<50	<50
US/Massachusetts	2443428667894	120180	38920
missing	325020204763	389120	9880
undetermined	5188622841048	723460	23800
US/Connecticut	1118265607	120	120
AWS/ap-southeast-1	470895836	80	80
CH/Zurich	5370025096	120	120
DE/North Rhine-Westphalia	1092927343	140	140
VPN	26236283102	29440	1340
US/Texas	5744734437	11220	440
RO/Bucharest	902210652	60	60
US/Pennsylvania	957841216	60	60
CH/Geneva	1082818964	<50	<50
US/New York	3482030763	200	200
GB/England	18090274101	24800	1060
NO/Trøndelag	494029717	80	80
GitHub	2723220506	360	360
CA/Ontario	2846538443	120	120
SN/Dakar	581672706	<50	<50
CA/Quebec	491862727	1660	<50
US/California	2154157321	180	180
AWS/ap-northeast-1	1072562203	60	60
FR/Rhône-Alpes	419392096	60	60
FR/Île-de-France	1901489470	140	140
FR/New Aquitaine	800520552	100	80
US/Georgia	2027619736	1140	140
FR/Occitanie	135432733	100	80
IT/Lazio	111033440443	210080	1260
DE/State of Berlin	2988612331	4320	140
ES/Andalusia	177457552	<50	<50
US/Vermont	291683844	<50	<50
CH/Basel-City	169440129	<50	<50
US/North Carolina	1260140869	<50	<50
AWS/us-east-2	291685306	<50	<50
US/Illinois	27971916	<50	<50
US/New Jersey	198471457	<50	<50
GCP/us-east4	97227948	<50	<50
AU/New South Wales	87453180	<50	<50
US/Virginia	806201272	<50	<50
IT/Lombardy	97227948	<50	<50
GCP/europe-central2	97227948	<50	<50
TR/Istanbul	109005312	<50	<50
US/South Carolina	129797429	<50	<50
GCP/us-central1	39354761119	<50	<50
AWS/us-west-2	291683844	<50	<50
US/Rhode Island	198471420	<50	<50
AR/Buenos Aires F.D.	124367091	<50	<50
NL/Utrecht	258693998	<50	<50
IN/Karnataka	258693998	<50	<50
US/Washington	61185667	<50	<50
ID/Jakarta	13	<50	<50
VN/Ho Chi Minh City (HCMC)	13	<50	<50
BR/Rio Grande do Sul	407	<50	<50
US/District of Columbia	13	<50	<50
EG/Sharqia	9935182320	193020	<50
DE/Baden-Wurttemberg	83726	<50	<50
ES/Madrid	394	<50	<50
US/New Mexico	394	<50	<50
CN/Shanghai	65293780	<50	<50
AU/Victoria	30118889	<50	<50
US/New Hampshire	55714216	<50	<50
ES/Catalonia	45511480	<50	<50
US/Colorado	11275567	<50	<50
CN/Beijing	278523688	<50	<50
US/Missouri	37	<50	<50
FR/Grand Est	172671074	3000	<50
