region	bytes_sent
US/Massachusetts	1201490361560
unknown	1710071524
US/Texas	7942346836
AWS/us-east-1	819069636
US/Connecticut	270105090
DE/Saxony	237759549
GitHub	221240808
CH/Geneva	106484912
CN/Shanghai	95230936
VPN	885250497
AWS/us-west-2	193665765
AWS/us-east-2	129797583
US/Vermont	226390064
GCP/us-central1	129797429
IT/Lazio	114316243
GB/England	587187658
US/South Carolina	826152721
IN/Maharashtra	97227948
ES/Andalusia	40299425
US/Rhode Island	31934168
SG/Singapore	97227948
US/Illinois	20307480
US/North Carolina	61968913
GCP/europe-central2	64503649
US/California	259749676
JP/Osaka	80281930
US/New Mexico	394
US/Washington	32569875
US/New York	29609616
GCP/us-east4	32724299
FR/Provence-Alpes-Côte d'Azur	65293780
CH/Zurich	14185636
CH/Basel-City	32569481
AU/Victoria	14084220
US/New Hampshire	77
DE/Baden-Wurttemberg	83332
