region	bytes_sent
unknown	1709317681
US/Massachusetts	1068868822820
US/Texas	6519495760
AWS/us-east-1	787238817
US/Connecticut	250274156
DE/Saxony	225618213
CN/Shanghai	62661455
VPN	813114184
AWS/us-west-2	161731597
AWS/us-east-2	129797583
US/Vermont	129162116
GCP/us-central1	129797429
IT/Lazio	114316243
GB/England	571462340
US/South Carolina	129797429
IN/Maharashtra	97227948
GitHub	97227948
ES/Andalusia	40299425
US/Rhode Island	31934168
SG/Singapore	64503649
US/Illinois	20307480
US/North Carolina	30034745
GCP/europe-central2	64503649
US/California	259749676
JP/Osaka	80281930
US/New Mexico	394
US/Washington	32569875
US/New York	29609616
GCP/us-east4	32724299
CH/Geneva	65293780
FR/Provence-Alpes-Côte d'Azur	65293780
CH/Basel-City	32569481
AU/Victoria	14084220
US/New Hampshire	77
DE/Baden-Wurttemberg	83332
