region	bytes_sent
US/Massachusetts	1289924581117
unknown	3022055799
US/Texas	10822281923
AWS/us-east-1	923964550
US/Connecticut	291427146
DE/Saxony	237759549
GitHub	253174976
VPN	1022310590
CH/Zurich	59039708
GB/England	606257635
CH/Geneva	187400729
CN/Shanghai	95230936
AWS/us-west-2	193665765
AWS/us-east-2	129797731
US/Vermont	226390064
GCP/us-central1	129797429
IT/Lazio	114321461
US/South Carolina	1078690293
IN/Maharashtra	97227948
ES/Andalusia	40299425
US/Rhode Island	31934168
SG/Singapore	97227948
US/Illinois	20307480
US/North Carolina	90661417
GCP/europe-central2	64503649
US/California	259749676
JP/Osaka	80281930
US/Washington	183653817
CH/Basel-City	79080161
US/New Mexico	394
DE/State of Berlin	394
US/New York	29609616
GCP/us-east4	32724299
FR/Provence-Alpes-Côte d'Azur	65293780
AU/Victoria	302936460
US/New Hampshire	77
DE/Baden-Wurttemberg	83332
