region	bytes_sent	number_of_requests	number_of_downloads
missing	864780675081	35660	6200
AWS/us-east-1	4927485133	1120	660
AWS/ap-southeast-1	441576858	80	80
US/Massachusetts	2261231610764	49440	220
DE/North Rhine-Westphalia	1094096983	140	140
US/Texas	1723012702	2460	160
CH/Geneva	1082818964	<50	<50
US/New York	1914294447	60	60
NO/Trøndelag	495199357	80	80
CA/Ontario	1203844989	100	100
SN/Dakar	582257526	40	40
CA/Quebec	392936363	<50	<50
VPN	1790797046	80	80
US/California	551770665	<50	<50
GB/England	490842678	800	60
CH/Basel-City	169440129	<50	<50
AWS/us-east-2	97228466	<50	<50
US/New Jersey	198471420	<50	<50
GCP/us-east4	97227948	<50	<50
AU/New South Wales	87453180	<50	<50
US/Virginia	547507274	<50	<50
IT/Lombardy	97227948	<50	<50
US/North Carolina	243038522	<50	<50
US/South Carolina	129797429	<50	<50
ID/Jakarta	13	<50	<50
BR/Rio Grande do Sul	407	<50	<50
US/Washington	394	<50	<50
ES/Madrid	394	<50	<50
CN/Shanghai	65293780	<50	<50
US/Illinois	15721920	<50	<50
US/New Hampshire	55714216	<50	<50
ES/Catalonia	45511480	<50	<50
