region	bytes_sent	number_of_requests	number_of_downloads
missing	917461322466	255740	7100
US/Maryland	74072320021	<50	<50
US/Massachusetts	2409577888187	89700	38440
undetermined	215121327808	151020	3760
AWS/us-east-1	60065343944	7880	1040
US/Connecticut	1118265607	120	120
AWS/ap-southeast-1	470895836	80	80
CH/Zurich	5370025096	120	120
DE/North Rhine-Westphalia	1092927343	140	140
VPN	8094137046	2760	740
US/Texas	5744734437	11220	440
RO/Bucharest	902210652	60	60
US/Pennsylvania	597178443	<50	<50
CH/Geneva	1082818964	<50	<50
US/New York	2116936803	80	80
GB/England	14286374856	22520	580
NO/Trøndelag	494029717	80	80
GitHub	1373876969	100	100
CA/Ontario	1943929328	120	120
SN/Dakar	581672706	<50	<50
CA/Quebec	491862727	1660	<50
AWS/ap-northeast-1	1072562203	60	60
US/California	1409564211	100	100
FR/Rhône-Alpes	419392096	60	60
FR/Île-de-France	1901489470	140	140
FR/New Aquitaine	800520552	100	80
ES/Andalusia	177457552	<50	<50
IT/Lazio	353013069	100	<50
US/Vermont	291683844	<50	<50
CH/Basel-City	169440129	<50	<50
US/North Carolina	1260140869	<50	<50
AWS/us-east-2	291685293	<50	<50
US/Illinois	27971916	<50	<50
US/New Jersey	198471420	<50	<50
GCP/us-east4	97227948	<50	<50
AU/New South Wales	87453180	<50	<50
US/Virginia	806201272	<50	<50
IT/Lombardy	97227948	<50	<50
GCP/europe-central2	97227948	<50	<50
TR/Istanbul	109005312	<50	<50
US/South Carolina	129797429	<50	<50
GCP/us-central1	234219252	<50	<50
AWS/us-west-2	291683844	<50	<50
US/Rhode Island	198471420	<50	<50
AR/Buenos Aires F.D.	124367091	<50	<50
NL/Utrecht	258693998	<50	<50
IN/Karnataka	258693998	<50	<50
US/Washington	61185667	<50	<50
ID/Jakarta	13	<50	<50
VN/Ho Chi Minh City (HCMC)	13	<50	<50
BR/Rio Grande do Sul	407	<50	<50
US/District of Columbia	13	<50	<50
EG/Sharqia	9935182320	193020	<50
DE/Baden-Wurttemberg	83726	<50	<50
ES/Madrid	394	<50	<50
DE/State of Berlin	394	<50	<50
US/New Mexico	394	<50	<50
CN/Shanghai	65293780	<50	<50
AU/Victoria	30118889	<50	<50
US/New Hampshire	55714216	<50	<50
ES/Catalonia	45511480	<50	<50
US/Missouri	37	<50	<50
