region	bytes_sent	number_of_requests	number_of_downloads
missing	3137678687161	89700	7540
AWS/ap-southeast-1	441576858	80	80
DE/North Rhine-Westphalia	765927931	100	100
US/Massachusetts	604858334	100	100
CH/Geneva	376818985	<50	<50
US/New York	1914294447	60	60
NO/Trøndelag	495199357	80	80
CA/Quebec	392936363	<50	<50
US/Texas	422337403	<50	<50
VPN	756081890	<50	<50
US/New Jersey	198471420	<50	<50
US/North Carolina	243038522	<50	<50
US/Virginia	230055917	<50	<50
AWS/us-east-1	407	<50	<50
US/South Carolina	32569481	<50	<50
