region	bytes_sent
US/Massachusetts	1416592243598
unknown	3540520188
US/Texas	12554350555
AWS/us-east-1	988130206
US/Connecticut	364035766
DE/Saxony	264433173
GitHub	289335176
AWS/ap-southeast-1	85139175
DE/Baden-Wurttemberg	120878504
US/Pennsylvania	184061283
VPN	1198557926
CH/Zurich	59039708
GB/England	661591086
CH/Geneva	227001285
CN/Shanghai	106825852
AWS/us-west-2	226390064
AWS/us-east-2	129797731
US/Vermont	226390064
GCP/us-central1	129797429
IT/Lazio	146900879
US/South Carolina	1078690293
IN/Maharashtra	97227948
ES/Andalusia	40299425
US/Rhode Island	31934168
SG/Singapore	97227948
US/Illinois	20307480
US/North Carolina	199399105
GCP/europe-central2	64503649
US/California	281170792
JP/Osaka	88103944
US/Washington	183653817
CH/Basel-City	79080161
US/New York	58171104
US/New Mexico	394
DE/State of Berlin	394
GCP/us-east4	32724299
FR/Provence-Alpes-Côte d'Azur	65293780
AU/Victoria	302936460
US/New Hampshire	77
