region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	115895951870	15015	1356	61
USA/MD	78956611313	2306	417	2
USA/MA	4227854800488	1810668	78884	338
AWS/ap-southeast-1	716112147	323	323	0
AWS/us-east-2	870191892	53	53	0
USA	4161156871213	26084	26046	1
EGY	24750674228	27537	653	7
USA/IN	60435490394	2850	2850	0
USA/CA	110598747122	11123	10927	51
CHN/BJ	119477717732	2001	79	17
EGY/SHR	27073269514	238744	713	17
CHE/VD	7268449942	234	234	0
DEU/NW	1190557246	3251	171	3
VPN	73870885638	85467	2893	20
USA/TX	113017885115	112426	4998	76
CAN/ON	13773748141	6652	1060	4
ITA/45	425327341	44	44	0
ROU/IF	902210652	52	52	0
USA/PA	3626882006	1736	238	1
USA/NH	1615349191	120	115	1
DEU/BW	1788872620	3585	67	1
USA/NY	44857384652	45114	1474	2
GBR/ENG	28780499632	50802	844	26
NOR/50	851732838	118	118	0
GitHub	3419307122	1022	1022	0
DEU/SN	2505032447	3284	158	2
SEN/DK	581672706	49	49	0
CAN/QC	750556725	1670	48	1
AWS/ap-northeast-1	1072562203	59	59	0
USA/GA	3699797298	1292	302	4
USA/KY	32038560	40	40	0
ARG/B	2022726070	263	263	0
ARG	495211512	77	77	0
JPN/26	1083177870	75	69	1
FRA/IDF	4666157606	8021	278	7
USA/NV	372825428	44	44	0
FRA/NAQ	9971337044	15136	278	9
USA/CT	733278011	170	127	41
AUS/NSW	6072699804	5026	254	1
DEU	7463364967	8747	303	2
GBR	3131295850	560	335	1
MAR/07	259963260	41	41	0
ITA/34	338469405	41	41	0
FRA	1226787198	1358	261	12
USA/NJ	536955902	48	48	0
JPN/13	826382594	56	56	0
JPN/23	10711594125	25240	93	3
ITA/88	204828985360	402705	3076	24
DEU/BE	2988612331	4324	133	1
ESP	1557898496	3846	166	3
FRA/ARA	12930746585	44530	189	8
PRT/13	1785659305	159	77	1
CHE/ZH	7290135644	9166	549	2
FRA/OCC	13246319418	22999	263	4
IND/KL	2387526141	3330	104	1
USA/RI	7002323665	14863	91	1
IND/TN	2188425446	4735	172	2
USA/WA	42738585419	19954	483	9
USA/MO	15925696989	38785	87	1
USA/VA	870497601	58	58	0
ARG/C	171628516	39	39	0
CHN	294588136	22	22	0
AWS/cn-north-1	7934308	7	7	0
ESP/CL	1254314232	3341	76	1
ESP/AN	177457552	7	7	0
IND/MH	97227948	3	3	0
ITA/72	120697971	33	3	3
USA/VT	291683844	9	9	0
CHN/HB	128443492	8	8	0
CHE/BS	169440129	5	5	0
USA/NC	1260140869	25	17	4
TUR/06	64229612	7	7	0
USA/IL	298784894	12	12	0
AWS/us-west-2	388911792	12	12	0
USA/SC	1312801715	20	20	0
GCP/us-east4	97227948	3	3	0
CAN/AB	594949468	20	20	0
ITA/25	12229571181	35348	13	3
GCP/europe-central2	97227948	3	3	0
TUR/34	109005312	5	5	0
SGP	198471420	5	5	0
GCP/us-central1	39382625674	26	26	0
FRA/PAC	97228429	6	6	0
TWN/TAO	473966676	14	14	0
NLD/NH	152523526	7	7	0
USA/HI	253994847	7	7	0
NLD/GE	258693998	7	7	0
IND/KA	258693998	7	7	0
IRN	375822302	9	9	0
NLD/UT	248006949	18	7	6
AUS/VIC	288812887	8	8	0
JPN/43	222768397	812	17	2
CAN	351646482	4	2	1
USA/OR	801	3	3	0
IND	26	2	2	0
IDN	13	1	1	0
VNM/39	13	1	1	0
VNM/SG	26	2	2	0
BRA/RS	36042529	12	6	1
VNM/HN	13	1	1	0
USA/DC	13	1	1	0
VNM/37	13	1	1	0
USA/TN	26	2	2	0
USA/MN	26	2	2	0
ESP/MD	394	1	1	0
USA/NM	394	1	1	0
VNM/49	394	1	1	0
CHL/CO	394	1	1	0
USA/CO	236090	2	2	0
GCP/us-east5	1677	1	1	0
ESP/CT	3457929300	4790	3	2
NLD/LI	2874180060	9221	15	2
JPN/08	309756732	1301	0	1
ITA	18970138697	49832	1	1
FRA/GES	172671074	2991	8	1
