region	bytes_sent
US/Massachusetts	658196947098
US/Texas	6580552419
AWS/us-east-1	637397756
CN/Shanghai	257340313
VPN	753180105
AWS/us-west-2	405522006
AWS/us-east-2	865714870
US/Vermont	219332527
GCP/us-central1	174564978
unknown	1016048902
IT/Lazio	84814539
GB/England	338260497
US/South Carolina	488437557
IN/Maharashtra	115710315
GitHub	97227948
ES/Andalusia	40299425
JP/Osaka	73858428
US/New Mexico	394
US/Washington	49797585
US/Connecticut	51207122
US/California	469433613
GCP/us-east4	83930965
GCP/europe-central2	32569481
US/New Hampshire	77
