region	bytes_sent
US/Massachusetts	1246885624096
unknown	1903311797
US/Texas	8393610157
AWS/us-east-1	861547331
US/Connecticut	283006154
DE/Saxony	237759549
GitHub	221240808
GB/England	596301650
CH/Geneva	148783124
CN/Shanghai	95230936
VPN	945080203
AWS/us-west-2	193665765
AWS/us-east-2	129797583
US/Vermont	226390064
GCP/us-central1	129797429
IT/Lazio	114321461
US/South Carolina	1003148322
IN/Maharashtra	97227948
ES/Andalusia	40299425
US/Rhode Island	31934168
SG/Singapore	97227948
US/Illinois	20307480
US/North Carolina	61968913
GCP/europe-central2	64503649
US/California	259749676
JP/Osaka	80281930
US/New Mexico	394
US/Washington	32569875
DE/State of Berlin	394
US/New York	29609616
GCP/us-east4	32724299
FR/Provence-Alpes-Côte d'Azur	65293780
CH/Zurich	14185636
AU/Victoria	302936460
CH/Basel-City	32569481
US/New Hampshire	77
DE/Baden-Wurttemberg	83332
