region	bytes_sent	number_of_requests	number_of_downloads
missing	3131337564994	86140	7280
AWS/ap-southeast-1	441576858	80	80
DE/North Rhine-Westphalia	1094096983	140	140
US/Texas	1696449331	2280	100
US/Massachusetts	604858334	100	100
CH/Geneva	376818985	<50	<50
US/New York	1914294447	60	60
NO/Trøndelag	495199357	80	80
CA/Quebec	392936363	<50	<50
US/California	551770665	<50	<50
VPN	952475953	60	60
AWS/us-east-1	3114820786	380	<50
GB/England	457216202	780	40
US/New Jersey	198471420	<50	<50
GCP/us-east4	97227948	<50	<50
AU/New South Wales	87453180	<50	<50
IT/Lombardy	97227948	<50	<50
US/North Carolina	243038522	<50	<50
US/Virginia	230055917	<50	<50
AWS/us-east-2	492	<50	<50
US/Washington	394	<50	<50
CN/Shanghai	65293780	<50	<50
US/Illinois	15721920	<50	<50
US/New Hampshire	55714216	<50	<50
US/South Carolina	32569481	<50	<50
