region	bytes_sent
US/Massachusetts	502474423814
US/Texas	5777789101
AWS/us-east-1	559781298
CN/Shanghai	18735288
VPN	670039271
AWS/us-west-2	321745859
AWS/us-east-2	832990571
US/Vermont	186608228
GCP/us-central1	174564978
unknown	932121963
IT/Lazio	7538638
GB/England	310542909
US/South Carolina	129797429
IN/Maharashtra	115710315
GitHub	97227948
JP/Osaka	67134070
US/Connecticut	456
US/California	469433613
GCP/europe-central2	32569481
ES/Andalusia	32569481
US/Washington	4126110
US/New Hampshire	77
GCP/us-east4	51206666
