region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	95053388787	12340	1080
US/Maryland	74072320021	<50	<50
US/Massachusetts	2443428667894	120180	38920
missing	298523177515	341420	8940
undetermined	5188622841048	723460	23800
US/Connecticut	1118265607	120	120
AWS/ap-southeast-1	470895836	80	80
CH/Zurich	5370025096	120	120
DE/North Rhine-Westphalia	1092927343	140	140
VPN	26442003310	29460	1380
US/Texas	5943205857	11220	460
RO/Bucharest	902210652	60	60
US/Pennsylvania	3233307130	1720	240
CH/Geneva	1082818964	<50	<50
US/New York	3482030763	200	200
GB/England	18983593107	27520	1060
NO/Trøndelag	494029717	80	80
GitHub	2781646306	360	360
CA/Ontario	2846538443	120	120
SN/Dakar	581672706	<50	<50
CA/Quebec	491862727	1660	<50
US/California	2154157321	180	180
AWS/ap-northeast-1	1072562203	60	60
FR/Rhône-Alpes	419392096	60	60
US/Nevada	372825428	<50	<50
FR/Île-de-France	2055882102	660	160
FR/New Aquitaine	800520552	100	80
DE/Baden-Wurttemberg	7463448693	8740	300
US/Georgia	2027619736	1140	140
JP/Aichi	10711594125	25240	100
FR/Occitanie	892898292	1320	80
IT/Lazio	111033440443	210080	1260
DE/State of Berlin	2988612331	4320	140
ES/Catalonia	2857724208	7200	240
ES/Andalusia	177457552	<50	<50
US/Vermont	291683844	<50	<50
CH/Basel-City	169440129	<50	<50
US/North Carolina	1260140869	<50	<50
AWS/us-east-2	291685306	<50	<50
US/Illinois	27971916	<50	<50
AWS/us-west-2	388911792	<50	<50
US/New Jersey	198471457	<50	<50
GCP/us-east4	97227948	<50	<50
AU/New South Wales	87453180	<50	<50
US/Virginia	806201272	<50	<50
IT/Lombardy	97227948	<50	<50
GCP/europe-central2	97227948	<50	<50
TR/Istanbul	109005312	<50	<50
US/South Carolina	129797429	<50	<50
GCP/us-central1	39382602019	<50	<50
US/Rhode Island	198471420	<50	<50
AR/Buenos Aires F.D.	124367091	<50	<50
NL/Utrecht	258693998	<50	<50
IN/Karnataka	258693998	<50	<50
IR/Tehran	375822302	<50	<50
US/Washington	61185667	<50	<50
ID/Jakarta	13	<50	<50
VN/Ho Chi Minh City (HCMC)	13	<50	<50
BR/Rio Grande do Sul	407	<50	<50
US/District of Columbia	13	<50	<50
EG/Sharqia	9935182320	193020	<50
ES/Madrid	394	<50	<50
US/New Mexico	394	<50	<50
CN/Shanghai	65293780	<50	<50
AU/Victoria	30118889	<50	<50
US/New Hampshire	55714216	<50	<50
US/Colorado	11275567	<50	<50
CN/Beijing	278523688	<50	<50
US/Missouri	37	<50	<50
FR/Grand Est	172671074	3000	<50
