region	bytes_sent
US/Massachusetts	930914297244
US/Texas	8179757528
AWS/us-east-1	648468685
CN/Shanghai	268542181
VPN	1103349765
AWS/us-west-2	437456174
AWS/us-east-2	994258720
US/Vermont	335042842
GCP/us-central1	207134459
IT/Lazio	234115454
GB/England	705594629
US/South Carolina	488437557
IN/Maharashtra	148434614
unknown	1344961505
GitHub	97227948
ES/Andalusia	40299425
US/Rhode Island	31934168
US/Illinois	20307480
US/North Carolina	30034746
GCP/europe-central2	115710315
US/California	501367781
JP/Osaka	80281930
US/New Mexico	394
US/Washington	101004251
US/Connecticut	51207122
GCP/us-east4	83930965
CH/Geneva	32569481
CH/Basel-City	32569481
US/New Hampshire	77
