region	bytes_sent	number_of_requests	number_of_downloads
missing	939359588231	176180	7680
AWS/us-east-1	5206749864	1140	700
AWS/ap-southeast-1	441576858	80	80
CH/Zurich	5373052767	140	140
US/Massachusetts	2321516925229	86880	37680
DE/North Rhine-Westphalia	1094096983	140	140
US/Texas	2045108320	2560	260
US/Pennsylvania	597763263	40	40
CH/Geneva	1082818964	<50	<50
US/New York	2117521623	80	80
NO/Trøndelag	495199357	80	80
GitHub	308950376	<50	<50
CA/Ontario	1945098968	120	120
SN/Dakar	582257526	40	40
CA/Quebec	392936363	<50	<50
GB/England	12128037173	19100	380
VPN	2115664674	120	120
US/California	551770665	<50	<50
IT/Lazio	353013069	100	<50
US/Vermont	97227948	<50	<50
CH/Basel-City	169440129	<50	<50
AWS/us-east-2	97228466	<50	<50
US/New Jersey	198471420	<50	<50
GCP/us-east4	97227948	<50	<50
AU/New South Wales	87453180	<50	<50
US/Virginia	806201272	<50	<50
IT/Lombardy	97227948	<50	<50
US/North Carolina	501732520	<50	<50
US/South Carolina	129797429	<50	<50
US/Rhode Island	198471420	<50	<50
AWS/us-west-2	97227948	<50	<50
GCP/us-central1	127599858	<50	<50
ID/Jakarta	13	<50	<50
BR/Rio Grande do Sul	407	<50	<50
US/Washington	394	<50	<50
ES/Madrid	394	<50	<50
US/New Mexico	394	<50	<50
CN/Shanghai	65293780	<50	<50
US/Illinois	15721920	<50	<50
AU/Victoria	30118889	<50	<50
US/New Hampshire	55714216	<50	<50
ES/Catalonia	45511480	<50	<50
