week_start	Microscopy	Miscellaneous
2025-09-15	0	752
2025-10-06	0	1048
2025-10-20	0	222
2026-01-26	97227948	0
2026-02-02	97227948	0
2026-02-16	97227948	0
2026-02-23	3190686963	0
2026-03-02	2165759500	1680
2026-03-09	3081145370	827
2026-03-16	503178654432	5610
2026-03-23	673922038506	1977
2026-03-30	1642796883589	2113
2026-04-06	24291045975	1195
2026-04-13	29590030474	1208
2026-04-20	19295064798	2628
2026-04-27	4794131698	26
2026-05-04	192179829191	2555
2026-05-11	40143224164	8543
2026-05-18	3148435447	2484210141
