week_start	dataset_description.json	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-SANDIdot+fneurite.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-SANDIdot+fsoma.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+fodf+dec.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+fodf+l0.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+tdi.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+tdi_res-p4.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres_desc-highb+stn+atlas+merged.trk	sourcedata/raw/sub-I74/micr/10.072um_overview_bm05.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-02_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-03_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-02_XPCT.ome.zarr
2025-09-15	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	74	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	154	0	0	0	0	154	0	148	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0
2026-01-26	0	25165824	24180873	60559814	0	285212672	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	358640128	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	77337030	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	434092644	303463588	8385024	453402820	921133082	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	788	244301223	227986368	497501486	347379104	717280256	224164739	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	308799435	324831201	980973930	234202146	0	358446662	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	788	273585832	293125329	583967328	158525432	0	209608748	260340132	18703453374	0	130687717	29962365410	47710462163	8176618694	154	6882549932	74	0	0
2026-03-23	0	32724299	65148798	232021526	31950422	0	63461880	144426120	0	0	17958531068	23766449410	20345415310	18037254913	0	26849037931	0	2314977954	0
2026-03-30	0	32724299	40103501	18018818	63868836	0	0	0	72189816	0	39215	0	0	11007823227	0	54841950659	74	60327719371	10282767998
