week_start	dataset_description.json	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-SANDIdot+fneurite.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-SANDIdot+fsoma.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+fodf+dec.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+fodf+l0.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+tdi.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+tdi_res-p4.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres_desc-highb+stn+atlas+merged.trk	sourcedata/raw/sub-I74/micr/10.072um_overview_bm05.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-02_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-03_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-02_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-02_XPCT.ome.zarr
2025-09-15	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	74	0	148	0
2025-10-06	0	0	0	0	0	0	0	0	0	154	0	0	0	0	154	0	148	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0
2026-01-26	0	25165824	24180873	68948422	0	325085696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	358640128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	77337030	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	466816943	368602550	163059084	561062272	1720458026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	788	342474121	238763599	497501486	406826632	717280256	240941955	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	394	406972332	372205490	1226086620	330004650	0	614479992	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	1970	273585832	358853863	783066090	190459600	0	369642611	276589700	28322967409	0	195877275	44602272056	72364050525	12445491332	154	11507165193	74	0	148	0
2026-03-23	0	98177615	162867177	322011536	63890808	0	114668546	144426120	0	0	26715669245	36428573866	30272161588	29351129370	0	44996877584	0	5260387748	0	0
2026-03-30	394	84576935	123317585	266484270	154141614	358640128	66989697	79882924	72189816	0	86417	0	0	23354105114	0	122972934707	74	137590352751	0	29930983486
2026-04-06	0	62333915	32569481	0	95802504	0	256033330	94818748	0	0	0	0	0	0	0	0	0	0	0	0
