week_start	dataset_description.json	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+dec+scalar.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+dec+univec.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+fodf+l0.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+tdi+scalar.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+tdi+univec.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-SANDIdot+fneurite.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-SANDIdot+fsoma.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres_desc-highb+stn+atlas+merged.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_atlas-BGPathwaysMaffei2026_label-Tracts+SubcorticalNuclei_dseg.txt	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_atlas-BGPathwaysMaffei2026_space-MNI152NLin2009bAsym_label-SubcorcticalNuclei_dseg.nii.gz	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_atlas-BGPathwaysMaffei2026_space-MNI152NLin2009bAsym_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_atlas-BGPathwaysMaffei2026_space-orig_label-SubcorcticalNuclei_dseg.nii.gz	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_atlas-BGPathwaysMaffei2026_space-orig_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-AnsaSubthalamica_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-DentatoThalamicTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Fornix_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-GPiHb_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-GPiPPN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-GPiPf_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-LenticularFasciculus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-MammilloThalamicTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-MedialForebrainBundle_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-MedialLemniscus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Pu4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Pu6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuDlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuDmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuSN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuVlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuVmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STN4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STN6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNFEF_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNPPN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNSN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNdlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNdmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNvlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNvmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-StriaMedullaris_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-StriaTerminalis_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Th10ml_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Th10v_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Th4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Th6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThDlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThDmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThFEF_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThOFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThOpro_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThVlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThVmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-AnsaLenticularis_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-AnsaSubthalamica_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-AnteriorCommissure_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-DentatoThalamicTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-FasciculusRetroflexus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Fornix_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-GPiHb_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-GPiPPN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-GPiPf_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-LenticularFasciculus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-MammilloThalamicTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-MedialForebrainBundle_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-MedialLemniscus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-OpticTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Pu4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Pu6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-PuDlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-PuDmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-PuVlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-PuVmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STN4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STN6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNFEF_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNPPN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNSN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNdlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNdmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNvlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNvmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-StriaMedullaris_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-StriaTerminalis_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Th10ml_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Th10v_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Th4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Th6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThDlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThDmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThFEF_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThOFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThOpro_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThVlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThVmPFC_track-ifod_tractogram.trk	sourcedata/raw/sub-I74/micr/10.072um_overview_bm05.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-02_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-03_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-02_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-02_XPCT.ome.zarr
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	77	0	74	0	148	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	154	0	148	0	74	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0
2026-01-26	0	0	0	0	0	0	41112907	24180873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	774318656	0	0	558403233	433741512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	788	0	0	476689932	0	0	440647018	303902561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	394	0	0	585477994	0	0	505145229	629342917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	1970	0	0	386650168	0	0	365827202	480996790	630386352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43654128919	77	257473734	77567588085	122370864822	21292161653	231	20823328932	148	0	222	0
2026-03-23	0	0	0	159716102	0	0	196350512	280010563	866556720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43390113037	60375693483	51012111763	54890678470	0	89243775945	0	11457885295	0	0
2026-03-30	788	81903826	448830134	350829192	0	0	271198140	286164990	922183868	0	0	0	0	1452963856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72189816	0	363154877	0	0	53521855429	0	268362621330	74	300777575563	0	67033977301
2026-04-06	0	197335635	1243021004	424543909	0	0	375028023	307209550	672523228	0	2442851	291504128	0	0	187888	18513928	2833380	15040	185896	262876	115956	1873896	166664	5126196	4127004	3679928	2875516	3788664	8385024	4378784	418968	4258020	12901064	0	545660	792156	38284624	11609288	8385024	0	891000	0	2633164	785912	50947532	51529024	0	5759484	23254532	2250096	85436	84401436	3044196	24617136	1127328	14894196	78248224	356944	40584432	120320	1022428	2103008	927648	11897164	583324	50262768	2924100	68055768	9199820	11502065	6403584	10946961	3351744	70230052	218605096	11356320	6547920	9505872	460930353	106506320	104986996	315240	10456080	3055232	10532656	1964780	271325047	71002976	114625792	21470964	215768104	3375144	512616	1118717861	5073660	0	0	516155	0	0	0	0	0	0	0	0	0
2026-04-13	394	106998516	758880387	316231032	37243962	454762296	396884100	427530257	0	1679	0	0	412555	0	0	0	0	0	0	0	0	0	83332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10257140	1127328	4637192	46284820	254960	17000280	60160	185896	1051504	231912	5522780	249996	20504784	1754460	23920704	7359856	2875516	3788664	2189392	1675872	12197968	55731260	4530096	2182640	3168624	285527017	43831204	27357248	189144	4455000	1145712	2633164	0	106255656	77633776	38463276	23037936	0	2250096	85436	517341930	1014732	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	78227799	52372664	0	51096064	33641411	32569481	0	0	0	0	0	0	0	0	2833380	0	0	0	0	0	0	0	0	0	2875516	1894332	0	2189392	0	9146644	22858280	3020064	545660	792156	31725224	7875332	6839312	63048	891000	381904	2633164	392956	35418552	19408444	12821092	5759484	23254532	1125048	85436	67624220	1014732	4102856	375776	3039184	27770892	101984	5666760	30080	185896	525752	347868	2209112	416660	15378588	584820	11960352	1839964	2875516	3788664	6568176	1675872	24395936	48922440	4530096	545660	1584312	31725224	15750664	13678624	126096	2673000	1145712	10532656	1178868	39611064	19408444	38463276	11518968	23254532	2250096	256308	202872660	2029464	206415708	77	59939820	0	0	0	0	96755316	0	0	74	4216383
