week_start	dataset_description.json	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+fodf+l0.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+tdi+scalar.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+tdi+univec.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-SANDIdot+fneurite.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-SANDIdot+fsoma.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres_desc-highb+stn+atlas+merged.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_atlas-BGPathwaysMaffei2026_space-MNI152NLin2009bAsym_label-SubcorcticalNuclei_dseg.nii.gz	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_atlas-BGPathwaysMaffei2026_space-orig_label-SubcorcticalNuclei_dseg.nii.gz	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_atlas-BGPathwaysMaffei2026_space-orig_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-DentatoThalamicTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ForniX_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-GPiHb_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-GPiPPN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-GPiPf_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-LenticularFasciculus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-MammilloThalamicTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-MedialForebrainBundle_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-MedialLemniscus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Pu4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Pu6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuDlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuDmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuSN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuVlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuVmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STN4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STN6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNdlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNdmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNvlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-StriaMedullaris_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Th10ml_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Th10v_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Th4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Th6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThDmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThFEF_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThOFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThVlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThVmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-AnasaLenticularis_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-AnsaSubthalamica_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-AnteriorCommissure_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-DentatoThalamicTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-FasciculusRetroflexus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ForniX_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-GPiHb_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-GPiPPN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-GPiPf_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-LenticularFasciculus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-MammilloThalamicTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-MedialForebrainBundle_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-MedialLemniscus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-OpticTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Pu4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Pu6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-PuDlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-PuDmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-PuVlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-PuVmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STN4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STN6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNFEF_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNPPN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNSN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNdlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNdmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNvlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNvmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-StriaMedullaris_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-StriaTerminalis_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Th10ml_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Th10v_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Th4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Th6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThDlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThDmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThFEF_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThOFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThOpro_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThVlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThVmPFC_track-ifod_tractogram.trk	sourcedata/raw/sub-I74/micr/10.072um_overview_bm05.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-02_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-03_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-02_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-02_XPCT.ome.zarr
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	77	0	74	0	148	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	154	0	148	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0
2026-01-26	0	0	0	0	25165824	24180873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	698134816	0	0	525678934	368602550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	788	410953636	0	0	375198420	303902561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	394	489675490	0	0	439696631	502483414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	1970	322781832	0	0	355411430	480341710	481833228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39015017112	77	242196358	65257321303	102996418202	17979598814	231	17693333930	74	0	148	0
2026-03-23	0	159710884	0	0	163626213	280010563	866556720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36795829855	52513005023	44818296207	45485504813	0	74838534073	0	9662139871	0	0
2026-03-30	788	286960856	0	0	203188329	123317585	513161284	0	0	1348106256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72189816	0	363120983	0	0	42856605336	0	218228208053	74	243596962761	0	53889167913
2026-04-06	0	264873069	0	0	279314729	209501107	528097108	2442851	0	0	9256964	2833380	15040	92948	262876	115956	1873896	166664	5126196	4127004	3679928	2875516	3788664	4127004	2189392	418968	4258020	12901064	31725224	11609288	4127004	891000	2633164	785912	35418552	19408444	5759484	23254532	2250096	52428800	3044196	20514280	939440	12575600	64798748	254960	25500420	75200	650636	1840132	695736	9688052	416660	34884180	2924100	56095416	9199820	8626549	3788664	8757569	1675872	49643476	184414360	6040128	4365280	5545092	285527016	51378996	84469060	126096	5110080	1909520	7899492	1571824	183710727	38816888	93416092	11518968	162781724	3375144	256308	747993425	4058928	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	191605008	737906	276450048	196345794	227986367	0	0	412555	0	0	0	0	0	0	0	0	83332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8205712	563664	0	18513928	101984	17000280	60160	0	262876	0	2209112	83332	15378588	0	0	3679928	0	0	0	0	0	25802128	1510032	1091320	3168624	190351345	28080540	13678624	126096	3564000	381904	0	0	35418552	19408444	12821092	5759484	0	1125048	0	179220830	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	32569481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262876	115956	0	83332	5126196	0	0	0	0	0	2189392	837936	0	17028068	0	0	0	0	0	0	0	891000	0	2633164	392956	35418552	0	0	0	0	0	0	135248440	0	64525380	0	0	0	0	0	0	96755316	0	0	0	0
