week_start	dataset_description.json	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+fodf+l0.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+tdi+scalar.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-CSD+tdi+univec.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-SANDIdot+fneurite.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-RightHemi_acq-HighRes+MultiShell_desc-SANDIdot+fsoma.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres_desc-highb+stn+atlas+merged.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_atlas-BGPathwaysMaffei2026_label-Tracts+SubcorticalNuclei_dseg.txt	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_atlas-BGPathwaysMaffei2026_space-MNI152NLin2009bAsym_label-SubcorcticalNuclei_dseg.nii.gz	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_atlas-BGPathwaysMaffei2026_space-orig_label-SubcorcticalNuclei_dseg.nii.gz	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_atlas-BGPathwaysMaffei2026_space-orig_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-AnsaSubthalamica_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-DentatoThalamicTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ForniX_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-GPiHb_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-GPiPPN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-GPiPf_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-LenticularFasciculus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-MammilloThalamicTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-MedialForebrainBundle_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-MedialLemniscus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Pu4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Pu6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuDlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuDmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuSN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuVlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-PuVmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STN4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STN6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNFEF_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNSN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNdlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNdmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-STNvlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-StriaMedullaris_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Th10ml_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Th10v_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Th4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-Th6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThDmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThFEF_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThOFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThVlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-MNI152NLin2009bAsym_tract-ThVmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-AnasaLenticularis_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-AnsaSubthalamica_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-AnteriorCommissure_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-DentatoThalamicTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-FasciculusRetroflexus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ForniX_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-GPiHb_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-GPiPPN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-GPiPf_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-LenticularFasciculus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-MammilloThalamicTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-MedialForebrainBundle_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-MedialLemniscus_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-OpticTract_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Pu4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Pu6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-PuDlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-PuDmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-PuVlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-PuVmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STN4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STN6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNFEF_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNPPN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNSN_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNdlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNdmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNvlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-STNvmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-StriaMedullaris_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-StriaTerminalis_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Th10ml_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Th10v_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Th4_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-Th6_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThDlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThDmPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThFEF_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThOFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThOpro_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThVlPFC_track-ifod_tractogram.trk	derivatives/sub-Ha1/dwi/subHa1_sample-righthemi_space-orig_tract-ThVmPFC_track-ifod_tractogram.trk	sourcedata/raw/sub-I74/micr/10.072um_overview_bm05.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-02_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-03_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-02_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-02_XPCT.ome.zarr
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	77	0	74	0	148	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	154	0	148	0	74	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0
2026-01-26	0	0	0	0	33554432	24180873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	742384488	0	0	525678934	433741512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	788	414294544	0	0	407922719	303902561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	394	553543826	0	0	472420930	629342917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	1970	386650168	0	0	365827202	480341710	626259348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41582551733	77	242568133	72884250127	115479225471	19592934002	231	19251717744	74	0	148	0
2026-03-23	0	159710884	0	0	196350512	280010563	866556720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40082207061	57262021229	48994425436	50642889908	0	82856411683	0	10665622679	0	0
2026-03-30	788	350829192	0	0	271198140	221026028	777757748	0	0	0	1348106256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72189816	0	363152223	0	0	49541787750	0	248758289879	74	277749720385	0	62692965173
2026-04-06	0	392609741	0	0	342303724	209501107	672523228	0	2442851	0	0	187888	18513928	2833380	15040	185896	262876	115956	1873896	166664	5126196	4127004	3679928	2875516	3788664	4127004	2189392	418968	4258020	12901064	0	792156	31725224	11609288	4127004	891000	2633164	785912	35418552	23731972	5759484	23254532	2250096	67624220	3044196	22565708	1127328	14894196	64798748	305952	29250912	75200	743584	2103008	811692	11897164	416660	45136572	2924100	56095416	9199820	8626549	4509252	8757569	3351744	49643476	184414360	9846288	4365280	7129404	317252241	59254328	104986996	315240	7783080	2673328	7899492	1964780	219129279	38816888	93416092	17278452	162781724	3375144	341744	881118793	5073660	0	0	323443	0	0	0	0	0	0	0	0	0
2026-04-13	0	223539176	9864420	378642176	327242990	325694810	0	1679	0	412555	0	0	0	0	0	0	0	0	0	83332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10257140	751552	2318596	37027856	254960	17000280	60160	92948	525752	115956	4418224	166664	15378588	1169640	11960352	3679928	2875516	1894332	2189392	1256904	0	38703192	3020064	2182640	3168624	285527017	35955872	27357248	189144	4455000	763808	2633164	0	70837104	38816888	12821092	11518968	0	1125048	85436	449717710	1014732	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	52372664	0	51096064	0	32569481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1510032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2051428	187888	0	9256964	50992	2833380	0	0	262876	115956	0	249996	10252392	0	0	0	0	1894332	2189392	837936	0	36021376	1510032	0	0	0	7875332	0	0	1782000	763808	5266328	392956	39611064	0	12821092	5759484	0	0	85436	135248440	1014732	64525380	77	59939820	0	0	0	0	96755316	0	0	0	0
