week_start	dataset_description.json	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-SANDIdot+fneurite.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-SANDIdot+fsoma.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+fodf+dec.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+fodf+l0.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+tdi.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+tdi_res-p4.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres_desc-highb+stn+atlas+merged.trk	sourcedata/raw/sub-I74/micr/10.072um_overview_bm05.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-02_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-03_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-02_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-02_XPCT.ome.zarr
2025-09-15	0	0	0	0	0	0	0	0	0	77	0	0	0	0	77	0	74	0	148	0
2025-10-06	0	0	0	0	0	0	0	0	0	154	0	0	0	0	154	0	148	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0
2026-01-26	0	25165824	24180873	68948422	0	325085696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	358640128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	77337030	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	521551930	368602550	163059084	694007812	1720458026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	788	342474121	271333080	574838516	410953636	717280256	350299135	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	394	439696631	469913933	1263098641	457741322	0	864323488	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	1970	354756350	415202748	937740150	290847664	0	382351163	276589700	35648453047	77	233878011	58288865760	92206767908	16200996791	231	15077571505	74	0	148	0
2026-03-23	0	163626213	260576220	322021472	159706166	0	217081878	866556720	0	0	33529332319	46252119513	39476781798	39190020573	0	64340034723	0	8044438423	0	0
2026-03-30	788	170464029	123317585	343821300	218009950	358640128	374446807	513161284	72189816	0	214800457	0	0	36013691666	0	188591624215	74	208446231949	0	45988495238
2026-04-06	0	181141832	162847406	0	232938901	0	476909455	528097108	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	32724299	130277924	0	95802504	0	51206666	0	0	0	0	0	0	0	0	0	0	0	0	0
