week_start	dataset_description.json	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-SANDIdot+fneurite.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-SANDIdot+fsoma.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+fodf+dec.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+fodf+l0.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+tdi.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres+multishell_desc-csd+tdi_res-p4.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_acq-highres_desc-highb+stn+atlas+merged.trk	sourcedata/raw/sub-I74/micr/10.072um_overview_bm05.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-02_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-IC_acq-zoom_chunk-03_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-overview_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.json	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-01_XPCT.ome.zarr	sourcedata/raw/sub-I74/micr/sub-I74_sample-hemi_acq-zoom_chunk-02_XPCT.ome.zarr
2025-09-15	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	74	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	154	0	0	0	0	154	0	148	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0
2026-01-26	0	25165824	24180873	60559814	0	285212672	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	358640128	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	77337030	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	335919747	238324626	8385024	453402820	921133082	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	788	113404027	162847406	494160578	195732012	358640128	215776131	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	276075136	227122758	822173760	234202146	0	358446662	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	788	273585832	227986367	583967328	126591264	0	208953668	256147620	14384670091	0	129192562	23858814463	35626939417	5491918172	154	5649930943	74	0	0
2026-03-23	0	32724299	32578817	77347466	11036	0	12249996	0	0	0	13572724715	18697659046	14865605135	13087360877	0	19940403215	0	1227130504	0
2026-03-30	0	0	7534020	4118	500	0	0	0	0	0	3983	0	0	3809607528	0	20632748590	0	25284448904	3606501986
