week_start	sub-21-07-19-b-act/sub-21-07-19-b-act_ses-20210914-m1_ophys.nwb	sub-21-09-01-b-act/sub-21-09-01-b-act_ses-20210901-m1_ophys.nwb	sub-21-09-20-b-act/sub-21-09-20-b-act_ses-20210920-m1_ophys.nwb	sub-21-10-08-b-act/sub-21-10-08-b-act_ses-20211008-m1_ophys.nwb	sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-1c8nyxo_ophys.nwb	sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-uvnt3v_ophys.nwb	sub-BPN-M6/sub-BPN-M6_ses-20210526-m1_ophys.nwb	sub-BPN-M6/sub-BPN-M6_ses-zstack-up-94min_ophys.nwb	sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-ertj5n_ophys.nwb	sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-wuc3ag_ophys.nwb	sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-1dyu8zg_ophys.nwb	sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-z4hlsa_ophys.nwb	sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1ph4cqe_ophys.nwb	sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1u1mjbm_ophys.nwb
2023-04-24	5051213336	360284943	485003547	461309170	2890188866	331789984	267163760	368602854	265255695	334730435	269647242	226627800	756476253	240065961
2023-05-01	1603677052	712446894	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	2546307196	0	0	0	698416204	0	0	0	249140727	0	0	0	0	240065961
2023-05-15	1645274632	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	356223447	0	461309170	1429248	0	0	0	0	0	269647242	0	0	0
2023-05-29	1699036960	3266960479	593149287	1085841412	968064028	331919088	267292864	368731958	249269831	334859539	269895298	226756904	756863565	240195065
2023-06-05	5437164	0	0	0	334862136	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	2527056	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	103602828	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	273575076	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	25733220	0	0	0	0	0	0	0	0	0
2023-07-10	506416088	0	0	0	2527056	0	0	0	0	0	0	0	0	0
2023-07-17	90308871	0	0	0	2527056	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	2527056	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	2527056	0	0	0	249269831	0	0	0	0	240195065
2023-08-07	0	0	0	0	1805040	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	0	2527056	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	2527056	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	3249072	0	0	0	747809493	0	0	0	0	720585195
2023-09-04	0	0	0	0	2527056	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	2166048	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	2527056	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	2527056	0	0	0	249269831	0	0	0	0	240195065
2023-10-02	0	0	0	0	361008	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	321921220	0	0	0	0	0	0	0	0	0
2023-10-23	0	356223447	0	0	361008	0	0	0	498539662	0	0	0	0	480390130
2023-10-30	908302040	417172903	593149287	542920706	323133348	331919088	534585728	368731958	498539662	334859539	269895298	226756904	252287855	480390130
2023-11-06	0	0	0	0	361008	0	0	0	0	0	0	0	0	0
2023-11-13	908302040	417172903	593149287	542920706	1068937068	331919088	267292864	368731958	498539662	334859539	269895298	226756904	252287855	480390130
2023-11-20	0	0	0	0	769625496	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	722016	0	0	0	0	0	0	0	0	0
2023-12-11	32741080	15728640	16432487	23875586	47256764	33074928	36606144	33187638	283581582	36015379	33965698	32770344	32086895	275917810
2024-01-01	0	0	0	0	0	0	0	0	498539662	0	0	0	0	480390130
2024-01-15	908302040	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	12963172	10498532	14501158	13368996	13201772	13102316	7441192	14515016	262408953	14923410	13564860	15662360	10308450	249960271
2024-03-04	0	0	0	0	95832892	0	0	0	0	0	0	0	0	0
2024-03-11	9391360	10183056	11021658	9507724	11795164	10122044	13647652	16077310	11559039	18101423	11425922	18864036	10870323	9812605
2024-03-18	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0
2024-03-25	573980244	381944373	970229493	506173716	454523556	453741876	382829052	495484950	383310537	498412905	337723470	286124712	335356425	333886479
2024-04-01	193313824	129389211	323125963	171410400	151682540	151356472	127522340	167214234	131722495	167404123	117203722	95505920	111763639	112474637
2024-04-15	251681452	127161939	322077835	170493288	145131740	148212088	127587848	167345250	127792015	167404123	111897574	95243888	111763639	110116349
2024-05-27	0	0	0	0	0	0	0	0	0	23779404	0	0	0	0
