week_start	sub-21-07-19-b-act/sub-21-07-19-b-act_ses-20210914-m1_ophys.nwb	sub-21-09-01-b-act/sub-21-09-01-b-act_ses-20210901-m1_ophys.nwb	sub-21-09-20-b-act/sub-21-09-20-b-act_ses-20210920-m1_ophys.nwb	sub-21-10-08-b-act/sub-21-10-08-b-act_ses-20211008-m1_ophys.nwb	sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-1c8nyxo_ophys.nwb	sub-BPN-M4/sub-BPN-M4_ses-20210524-m1_obj-uvnt3v_ophys.nwb	sub-BPN-M6/sub-BPN-M6_ses-20210526-m1_ophys.nwb	sub-BPN-M6/sub-BPN-M6_ses-zstack-up-94min_ophys.nwb	sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-ertj5n_ophys.nwb	sub-BPN-M7/sub-BPN-M7_ses-20210527-m1_obj-wuc3ag_ophys.nwb	sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-1dyu8zg_ophys.nwb	sub-BPN-OLD-M2/sub-BPN-OLD-M2_ses-20210511-m1_obj-z4hlsa_ophys.nwb	sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1ph4cqe_ophys.nwb	sub-BPN-OLD-M3/sub-BPN-OLD-M3_ses-20210513-m1_obj-1u1mjbm_ophys.nwb
2023-04-24	3264821132	293045063	379237795	377423090	2472722162	256292512	116168816	142606336	100663296	134217728	117440512	1266089828	361210655	97459625
2023-05-01	0	712446894	0	0	0	0	0	0	0	0	0	1894032804	0	0
2023-05-08	841569128	0	0	0	130127560	0	0	0	249140727	0	0	1754435256	0	240065961
2023-05-15	1613568760	0	0	0	0	0	0	0	0	0	0	1368986184	0	0
2023-05-22	0	0	0	0	688632	0	0	0	0	0	269647242	1458404604	0	0
2023-05-29	816027352	2260912305	190496103	744247298	486263904	105426672	242127040	318400310	224104007	301305107	269895298	1596201644	252287855	240195065
2023-06-05	5437164	0	0	0	12118876	0	0	0	0	0	0	1003779084	0	0
2023-06-12	0	0	0	0	1748504	0	0	0	0	0	0	1074855264	0	0
2023-06-19	0	0	0	0	69158408	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	159371532	0	0	0	0	0	0	1361714796	0	0
2023-07-03	0	0	0	0	25063204	0	0	0	0	0	0	1352150628	0	0
2023-07-10	333721532	0	0	0	1907904	0	0	0	0	0	0	1210063776	0	0
2023-07-17	75757896	0	0	0	1669088	0	0	0	0	0	0	1093459536	0	0
2023-07-24	0	0	0	0	1750216	0	0	0	0	0	0	1357522284	0	0
2023-07-31	0	0	0	0	2053312	0	0	0	249269831	0	0	244475856	0	240195065
2023-08-07	0	0	0	0	1007072	0	0	0	0	0	0	1160015664	0	0
2023-08-14	0	0	0	0	1341552	0	0	0	0	0	0	1447726800	0	0
2023-08-21	0	0	0	0	1750568	0	0	0	0	0	0	1171610580	0	0
2023-08-28	0	0	0	0	2288392	0	0	0	498539662	0	0	975807168	0	720585195
2023-09-04	0	0	0	0	1566776	0	0	0	0	0	0	1403312376	0	0
2023-09-11	0	0	0	0	1299120	0	0	0	0	0	0	713316612	0	0
2023-09-18	0	0	0	0	1894544	0	0	0	0	0	0	928706916	0	0
2023-09-25	0	0	0	0	1551160	0	0	0	249269831	0	0	692223036	0	240195065
2023-10-02	0	0	0	0	153224	0	0	0	0	0	0	1095162744	0	0
