date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-04-26	5620141772	613	7	15
2023-04-27	6688218074	20	20	0
2023-05-01	795254972	1	1	0
2023-05-04	1520868974	4	4	0
2023-05-10	3244723400	9	9	0
2023-05-14	489206688	2	2	0
2023-05-20	1645274632	5	5	0
2023-05-25	626347105	1068	2	2
2023-05-26	461785586	1067	1	2
2023-05-27	238208	533	0	1
2023-05-28	238208	533	0	1
2023-05-29	238208	533	0	1
2023-05-30	1503420022	536	3	1
2023-05-31	712685102	535	2	1
2023-06-01	712685102	535	2	1
2023-06-02	7729085828	1181	7	15
2023-06-03	361008	559	0	1
2023-06-04	361008	559	0	1
2023-06-05	16082928	564	5	1
2023-06-06	322411332	560	1	1
2023-06-07	361008	559	0	1
2023-06-08	361008	559	0	1
2023-06-09	361008	559	0	1
2023-06-10	361008	559	0	1
2023-06-11	361008	559	0	1
2023-06-12	361008	559	0	1
2023-06-13	361008	559	0	1
2023-06-14	361008	559	0	1
2023-06-15	361008	559	0	1
2023-06-17	722016	1118	0	2
2023-06-18	361008	559	0	1
2023-06-19	361008	559	0	1
2023-06-20	361008	559	0	1
2023-06-22	361008	559	0	1
2023-06-23	361008	559	0	1
2023-06-24	722016	1118	0	2
2023-06-25	101436780	580	0	2
2023-06-26	202512552	601	0	1
2023-06-27	361008	559	0	1
2023-06-30	361008	559	0	1
2023-07-01	69979500	574	0	4
2023-07-02	361008	559	0	1
2023-07-03	23567172	564	0	2
2023-07-04	361008	559	0	1
2023-07-05	361008	559	0	1
2023-07-06	361008	559	0	1
2023-07-07	361008	559	0	1
2023-07-08	361008	559	0	1
2023-07-09	361008	559	0	1
2023-07-10	361008	559	0	1
2023-07-11	361008	559	0	1
2023-07-12	361008	559	0	1
2023-07-13	506777096	1572	17	4
2023-07-14	361008	559	0	1
2023-07-15	361008	559	0	1
2023-07-16	361008	559	0	1
2023-07-17	361008	559	0	1
2023-07-18	90669879	1309	5	2
2023-07-19	361008	559	0	1
2023-07-20	361008	559	0	1
2023-07-21	361008	559	0	1
2023-07-22	361008	559	0	1
2023-07-23	361008	559	0	1
2023-07-24	361008	559	0	1
2023-07-25	361008	559	0	1
2023-07-26	361008	559	0	1
2023-07-27	361008	559	0	1
2023-07-28	361008	559	0	1
2023-07-29	361008	559	0	1
2023-07-30	361008	559	0	1
2023-07-31	489825904	561	2	1
2023-08-01	361008	559	0	1
2023-08-02	361008	559	0	1
2023-08-03	361008	559	0	1
2023-08-04	361008	559	0	1
2023-08-05	361008	559	0	1
2023-08-06	361008	559	0	1
2023-08-07	361008	559	0	1
2023-08-08	361008	559	0	1
2023-08-09	361008	559	0	1
2023-08-12	361008	559	0	1
2023-08-13	361008	559	0	1
2023-08-14	361008	559	0	1
2023-08-15	361008	559	0	1
2023-08-16	361008	559	0	1
2023-08-17	361008	559	0	1
2023-08-18	361008	559	0	1
2023-08-19	361008	559	0	1
2023-08-20	361008	559	0	1
2023-08-21	361008	559	0	1
2023-08-22	361008	559	0	1
2023-08-23	361008	559	0	1
2023-08-24	361008	559	0	1
2023-08-25	361008	559	0	1
2023-08-26	361008	559	0	1
2023-08-27	361008	559	0	1
2023-08-28	361008	559	0	1
2023-08-29	489825904	561	2	1
2023-08-30	361008	559	0	1
2023-08-31	979290800	563	4	1
2023-09-01	361008	559	0	1
2023-09-02	361008	559	0	1
2023-09-03	1083024	1677	0	3
2023-09-04	361008	559	0	1
2023-09-05	361008	559	0	1
2023-09-06	361008	559	0	1
2023-09-07	722016	1118	0	2
2023-09-08	361008	559	0	1
2023-09-10	361008	559	0	1
2023-09-11	361008	559	0	1
2023-09-12	361008	559	0	1
2023-09-13	361008	559	0	1
2023-09-14	361008	559	0	1
2023-09-15	361008	559	0	1
2023-09-16	361008	559	0	1
2023-09-18	361008	559	0	1
2023-09-19	361008	559	0	1
2023-09-20	361008	559	0	1
2023-09-21	361008	559	0	1
2023-09-22	361008	559	0	1
2023-09-23	361008	559	0	1
2023-09-24	361008	559	0	1
2023-09-25	722016	1118	0	2
2023-09-26	361008	559	0	1
2023-09-27	489825904	561	2	1
2023-09-29	361008	559	0	1
2023-09-30	361008	559	0	1
2023-10-01	361008	559	0	1
2023-10-02	361008	559	0	1
2023-10-22	321921220	39	0	1
2023-10-23	489464896	2	2	0
2023-10-24	845688343	45	2	1
2023-10-26	361008	559	0	1
2023-10-30	361008	559	0	1
2023-11-01	267292864	32	0	1
2023-11-02	361008	559	0	1
2023-11-03	489464896	2	2	0
2023-11-04	5324803662	14	14	0
2023-11-05	361008	559	0	1
2023-11-06	361008	559	0	1
2023-11-17	489464896	2	2	0
2023-11-18	5324803662	14	14	0
2023-11-19	746886744	162	0	1
2023-11-21	757567572	172	1	2
2023-11-24	11696916	569	1	2
2023-11-25	361008	559	0	1
2023-12-07	361008	559	0	1
2023-12-08	361008	559	0	1
2023-12-11	443776079	93	0	14
2023-12-13	489464896	2	2	0
2024-01-04	978929792	4	4	0
2024-01-16	908302040	1	1	0
2024-01-22	92821649	131	14	14
2024-01-24	489464896	2	2	0
2024-01-26	84133913	129	14	14
