	date	bytes_sent
0	2023-04-27	30133680
1	2023-05-25	25992
2	2023-05-27	41696
3	2023-06-02	511705088
4	2023-06-22	44304
5	2023-06-23	44304
6	2023-07-01	44304
7	2023-07-11	75136
8	2023-07-13	40072
9	2023-07-29	75136
10	2023-08-04	44968
11	2023-08-05	44968
12	2023-08-20	75136
13	2023-09-01	44304
14	2023-09-03	156528
15	2023-09-05	113152
16	2023-09-11	75136
17	2023-09-19	113152
18	2023-09-24	75136
19	2023-09-29	113152
20	2023-09-30	40072
21	2023-10-24	240195065
22	2023-10-26	44304
23	2023-11-04	322050324
24	2023-11-25	75136
25	2024-01-04	249269831
26	2024-01-16	908302040
27	2024-03-26	145000724
28	2024-03-27	6747324
29	2024-03-28	210877563
30	2024-04-04	240442608
31	2024-04-19	324998970
32	2024-05-31	23779404
33	2024-07-13	105715193
34	2024-09-10	53192496
35	2024-09-14	163442092
36	2024-09-21	6616308
37	2024-09-23	221219660
38	2024-10-21	11594916
39	2024-11-20	7897775
40	2024-12-02	33554432
41	2024-12-03	41943040
42	2025-04-02	87656
43	2025-04-04	5371656
44	2025-04-11	917112
