	date	bytes_sent
0	2023-04-26	920213738
1	2023-04-27	685505528
2	2023-05-10	2072973444
3	2023-05-14	240065961
4	2023-05-20	1585072780
5	2023-05-25	44520
6	2023-05-26	461514114
7	2023-05-27	81248
8	2023-05-28	122944
9	2023-05-29	25992
10	2023-05-30	131056
11	2023-05-31	25992
12	2023-06-01	712524998
13	2023-06-02	2131086015
14	2023-06-06	285872
15	2023-06-07	84376
16	2023-06-08	44968
17	2023-06-09	89272
18	2023-06-10	44968
19	2023-06-11	228360
20	2023-06-12	198192
21	2023-06-13	272664
22	2023-06-14	44968
23	2023-06-15	44968
24	2023-06-17	316040
25	2023-06-18	44304
26	2023-06-19	87680
27	2023-06-23	84376
28	2023-06-24	163744
29	2023-06-25	67616440
30	2023-06-26	134767696
31	2023-06-27	153224
32	2023-06-30	44304
33	2023-07-01	115208
34	2023-07-02	202424
35	2023-07-03	50424
36	2023-07-04	113152
37	2023-07-05	157456
38	2023-07-06	113152
39	2023-07-07	119440
40	2023-07-08	75136
41	2023-07-09	40072
42	2023-07-10	75136
43	2023-07-11	202888
44	2023-07-12	83448
45	2023-07-13	177688096
46	2023-07-14	85040
47	2023-07-15	162816
48	2023-07-16	188288
49	2023-07-18	13003576
50	2023-07-19	118512
51	2023-07-21	75136
52	2023-07-22	132648
53	2023-07-23	188288
54	2023-07-26	44968
55	2023-07-28	156528
56	2023-07-29	44968
57	2023-07-30	129344
58	2023-07-31	43376
59	2023-08-02	44304
60	2023-08-03	160176
61	2023-08-04	85040
62	2023-08-05	233256
63	2023-08-07	40072
64	2023-08-08	202424
65	2023-08-12	75136
66	2023-08-13	118512
67	2023-08-14	196600
68	2023-08-15	85040
69	2023-08-16	241568
70	2023-08-17	44304
71	2023-08-18	188288
72	2023-08-19	172720
73	2023-08-21	129344
74	2023-08-23	118512
75	2023-08-25	87680
76	2023-08-26	157456
77	2023-08-28	44304
78	2023-08-31	249382983
79	2023-09-01	198192
80	2023-09-03	492408
81	2023-09-05	84376
82	2023-09-06	241568
83	2023-09-07	44968
84	2023-09-08	164408
85	2023-09-10	44304
86	2023-09-11	43376
87	2023-09-12	85040
88	2023-09-13	197528
89	2023-09-14	88344
90	2023-09-15	202424
91	2023-09-16	44968
92	2023-09-18	115208
93	2023-09-20	198192
94	2023-09-21	87680
95	2023-09-22	87680
96	2023-09-23	88552
97	2023-09-24	89272
98	2023-09-25	157456
99	2023-09-26	232592
100	2023-09-27	43376
101	2023-09-29	75136
102	2023-09-30	153224
103	2023-10-01	128416
104	2023-10-02	198192
105	2023-10-24	58720256
106	2023-10-30	75136
107	2023-11-01	33554432
108	2023-11-02	153224
109	2023-11-03	249269831
110	2023-11-04	3182217578
111	2023-11-05	113152
112	2023-11-06	163480
113	2023-11-17	240195065
114	2023-11-18	854440258
115	2023-11-21	390061884
116	2023-11-24	555376
117	2023-11-25	75136
118	2023-12-08	44968
119	2023-12-11	13564840
120	2023-12-13	240195065
121	2024-01-22	27286035
122	2024-01-26	13438481
123	2024-03-08	44177684
124	2024-03-12	27989899
125	2024-03-26	805807856
126	2024-03-27	372135379
127	2024-03-28	953505822
128	2024-04-04	887819276
129	2024-04-19	698049413
130	2024-05-31	23779404
131	2024-06-05	15770807
132	2024-06-27	18276732
133	2024-07-09	13953204
134	2024-07-13	403291741
135	2024-07-25	37274052
136	2024-07-26	45135012
137	2024-08-26	10485760
138	2024-08-27	334730435
139	2024-08-30	232815432
140	2024-09-04	321921220
141	2024-09-05	334730435
142	2024-09-06	334730435
143	2024-09-08	294075003
144	2024-09-09	123440711
145	2024-09-10	209715200
146	2024-09-11	62914560
147	2024-09-13	55054928
148	2024-09-21	866204276
149	2024-09-26	6550800
150	2024-10-11	13691172
151	2024-10-17	191275196
152	2024-10-21	39763356
153	2024-11-16	6681816
154	2024-11-19	14228360
155	2024-11-20	125904664
156	2024-11-21	8581548
157	2024-11-22	8516040
158	2024-12-02	251658240
159	2024-12-03	312026091
160	2025-04-02	165764
161	2025-04-04	18314326
162	2025-04-26	2452525019
